timestamp,stake_mult,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,pnl_total,entered_all,bank
2025-09-01 18:00:00+00:00,1.0,0.47820696,0.5110321,0.48780212,0.521793,0.4889679,0.51219785,-1,1,1,-1,1,-1,38.5,1,101405.0
2025-09-01 19:00:00+00:00,1.0,0.4914953,0.50325716,0.49227315,0.5085047,0.49674284,0.50772685,-1,-1,-1,0,0,0,0.0,0,101405.0
2025-09-01 20:00:00+00:00,1.0,0.509374,0.5093505,0.5174539,0.49062598,0.49064952,0.4825461,-1,-1,-1,0,1,1,-100.0,0,101305.0
2025-09-01 21:00:00+00:00,1.0,0.5259501,0.5169598,0.5174629,0.47404993,0.4830402,0.4825371,1,1,1,1,1,1,132.75,1,101437.75
2025-09-01 22:00:00+00:00,1.0,0.5154161,0.49174476,0.50220996,0.4845839,0.50825524,0.49779004,1,1,1,0,-1,0,-50.0,0,101387.75
2025-09-01 23:00:00+00:00,1.0,0.47248706,0.4819499,0.50101787,0.5275129,0.5180501,0.49898213,-1,1,-1,-1,-1,0,-5.75,0,101382.0
2025-09-02 00:00:00+00:00,1.0,0.4966941,0.486763,0.5041518,0.5033059,0.513237,0.49584818,1,1,1,0,-1,0,-50.0,0,101332.0
2025-09-02 01:00:00+00:00,1.0,0.47157595,0.483921,0.4924425,0.528424,0.516079,0.5075575,1,1,1,-1,-1,0,-100.0,0,101232.0
2025-09-02 02:00:00+00:00,1.0,0.47171065,0.4783966,0.4907103,0.5282893,0.5216034,0.50928974,1,1,1,-1,-1,0,-100.0,0,101132.0
2025-09-02 03:00:00+00:00,1.0,0.4700897,0.47091985,0.4922936,0.5299103,0.52908015,0.5077064,-1,1,1,-1,-1,0,-5.75,0,101126.25
2025-09-02 04:00:00+00:00,1.0,0.48462328,0.47085655,0.4747724,0.5153767,0.52914345,0.5252276,-1,1,-1,0,-1,-1,-5.75,0,101120.5
2025-09-02 05:00:00+00:00,1.0,0.48475927,0.46941987,0.48563722,0.5152407,0.53058016,0.5143628,1,-1,1,0,-1,-1,-5.75,0,101114.75
2025-09-02 06:00:00+00:00,1.0,0.48092338,0.48404375,0.48116878,0.5190766,0.5159563,0.51883125,-1,-1,-1,-1,-1,-1,132.75,1,101247.5
2025-09-02 07:00:00+00:00,1.0,0.50420344,0.5017643,0.5088437,0.49579656,0.4982357,0.49115628,1,1,1,0,0,0,0.0,0,101247.5
2025-09-02 08:00:00+00:00,1.0,0.4669124,0.47265953,0.48579067,0.5330876,0.5273405,0.51420933,1,1,1,-1,-1,-1,-150.0,1,101097.5
2025-09-02 09:00:00+00:00,1.0,0.49746117,0.4895307,0.49585822,0.5025388,0.5104693,0.5041418,-1,1,-1,0,-1,0,-50.0,0,101047.5
2025-09-02 10:00:00+00:00,1.0,0.50679976,0.4756029,0.5041474,0.49320024,0.52439713,0.4958526,-1,-1,-1,0,-1,0,44.25,0,101091.75
2025-09-02 11:00:00+00:00,1.0,0.51893055,0.4938315,0.5168388,0.48106945,0.5061685,0.4831612,-1,-1,-1,1,0,1,-100.0,0,100991.75
2025-09-02 12:00:00+00:00,1.0,0.5158484,0.5045456,0.5131883,0.4841516,0.49545437,0.4868117,1,1,1,0,0,1,44.25,0,101036.0
2025-09-02 13:00:00+00:00,1.0,0.4841926,0.4789139,0.4930232,0.5158074,0.5210861,0.50697684,1,1,-1,0,-1,0,-50.0,0,100986.0
2025-09-02 14:00:00+00:00,1.0,0.484108,0.4790306,0.50635004,0.515892,0.5209694,0.49364996,-1,-1,-1,0,-1,0,44.25,0,101030.25
2025-09-02 15:00:00+00:00,1.0,0.5017438,0.5055781,0.5167782,0.4982562,0.4944219,0.48322183,-1,1,1,0,0,1,44.25,0,101074.5
2025-09-02 16:00:00+00:00,1.0,0.49899632,0.5034185,0.5112946,0.5010037,0.4965815,0.4887054,1,1,1,0,0,1,44.25,0,101118.75
2025-09-02 17:00:00+00:00,1.0,0.48282504,0.49095953,0.49405655,0.51717496,0.5090405,0.5059434,-1,1,-1,-1,-1,0,-5.75,0,101113.0
2025-09-02 18:00:00+00:00,1.0,0.48429683,0.48703137,0.50378984,0.5157032,0.51296866,0.49621016,1,1,-1,0,-1,0,-50.0,0,101063.0
2025-09-02 19:00:00+00:00,1.0,0.507076,0.4956147,0.517301,0.49292397,0.5043853,0.48269898,1,1,1,0,0,1,44.25,0,101107.25
2025-09-02 20:00:00+00:00,1.0,0.47969988,0.4866215,0.49318016,0.52030015,0.5133785,0.50681984,-1,1,1,-1,-1,0,-5.75,0,101101.5
2025-09-02 21:00:00+00:00,1.0,0.49227896,0.47650152,0.49175215,0.50772107,0.5234985,0.50824785,1,1,1,0,-1,0,-50.0,0,101051.5
2025-09-02 22:00:00+00:00,1.0,0.4693248,0.4737933,0.49280608,0.5306752,0.52620673,0.5071939,-1,1,-1,-1,-1,0,-5.75,0,101045.75
2025-09-02 23:00:00+00:00,1.0,0.48034942,0.46128342,0.49360618,0.5196506,0.53871655,0.5063938,1,-1,-1,-1,-1,0,-5.75,0,101040.0
2025-09-03 00:00:00+00:00,1.5,0.47817823,0.48980728,0.5186853,0.52182174,0.51019275,0.48131472,-1,1,1,-1,-1,1,57.75,1,101097.75
2025-09-03 01:00:00+00:00,1.5,0.4903632,0.48286045,0.5154084,0.50963676,0.51713955,0.4845916,1,1,1,0,-1,1,-8.625,0,101089.12
2025-09-03 02:00:00+00:00,1.5,0.4638594,0.47408152,0.49178973,0.53614056,0.5259185,0.5082103,-1,-1,-1,-1,-1,0,132.75,0,101221.88
2025-09-03 03:00:00+00:00,1.5,0.4943173,0.48385882,0.5037301,0.5056827,0.5161412,0.49626988,-1,-1,1,0,-1,0,66.375,0,101288.25
2025-09-03 04:00:00+00:00,1.5,0.49047157,0.49254864,0.48327342,0.5095284,0.50745136,0.5167266,-1,-1,-1,0,0,-1,66.375,0,101354.62
2025-09-03 05:00:00+00:00,1.5,0.50802153,0.49768794,0.5021257,0.49197847,0.50231206,0.49787432,1,-1,-1,0,0,0,0.0,0,101354.62
2025-09-03 06:00:00+00:00,1.5,0.49703994,0.5103672,0.51167786,0.5029601,0.4896328,0.48832214,1,1,1,0,1,1,132.75,0,101487.38
2025-09-03 07:00:00+00:00,1.5,0.47130698,0.49195048,0.49770218,0.528693,0.5080495,0.5022978,-1,1,1,-1,0,0,66.375,0,101553.75
2025-09-03 08:00:00+00:00,1.5,0.5002947,0.4931652,0.498545,0.4997053,0.5068348,0.501455,1,1,1,0,0,0,0.0,0,101553.75
2025-09-03 09:00:00+00:00,1.5,0.47880593,0.48094797,0.48074463,0.5211941,0.519052,0.5192554,1,1,1,-1,-1,-1,-225.0,1,101328.75
2025-09-03 10:00:00+00:00,1.5,0.47720787,0.48006898,0.4841901,0.5227921,0.519931,0.5158099,-1,1,-1,-1,-1,-1,57.75,1,101386.5
2025-09-03 11:00:00+00:00,1.5,0.4847092,0.4752569,0.48462138,0.5152908,0.5247431,0.5153786,-1,-1,-1,0,-1,-1,132.75,0,101519.25
2025-09-03 12:00:00+00:00,1.5,0.502285,0.5006859,0.5075138,0.497715,0.49931413,0.49248618,1,1,1,0,0,0,0.0,0,101519.25
2025-09-03 13:00:00+00:00,1.5,0.4871783,0.47503737,0.48479918,0.5128217,0.52496266,0.51520085,1,1,1,0,-1,-1,-150.0,0,101369.25
2025-09-03 14:00:00+00:00,1.5,0.4764181,0.48251072,0.48320556,0.52358186,0.5174893,0.51679444,-1,-1,1,-1,-1,-1,57.75,1,101427.0
2025-09-03 15:00:00+00:00,1.5,0.47716996,0.47885188,0.48021054,0.52283,0.5211481,0.51978946,-1,-1,-1,-1,-1,-1,199.125,1,101626.12
2025-09-03 16:00:00+00:00,1.5,0.5048944,0.49800462,0.4875088,0.49510562,0.5019954,0.5124912,1,1,1,0,0,-1,-75.0,0,101551.12
2025-09-03 17:00:00+00:00,1.5,0.4746192,0.48865992,0.48287427,0.5253808,0.5113401,0.5171257,-1,-1,-1,-1,-1,-1,199.125,1,101750.25
2025-09-03 18:00:00+00:00,1.5,0.49994075,0.5095726,0.49601257,0.50005925,0.49042737,0.50398743,1,1,1,0,1,0,66.375,0,101816.62
2025-09-03 19:00:00+00:00,1.5,0.48877007,0.50002897,0.48993498,0.51122993,0.49997103,0.510065,1,-1,-1,0,0,-1,66.375,0,101883.0
2025-09-03 20:00:00+00:00,1.5,0.4907762,0.506302,0.5011402,0.5092238,0.493698,0.49885982,-1,-1,-1,0,0,0,0.0,0,101883.0
2025-09-03 21:00:00+00:00,1.5,0.5038164,0.503465,0.5143351,0.49618357,0.496535,0.4856649,-1,1,1,0,0,1,66.375,0,101949.38
2025-09-03 22:00:00+00:00,1.5,0.4933137,0.5018765,0.49056152,0.50668633,0.49812353,0.5094385,-1,-1,-1,0,0,-1,66.375,0,102015.75
2025-09-03 23:00:00+00:00,1.5,0.50596136,0.50734377,0.5092611,0.49403864,0.49265623,0.49073893,1,1,1,0,0,0,0.0,0,102015.75
2025-09-04 00:00:00+00:00,1.0,0.47211674,0.5024013,0.4805684,0.5278833,0.4975987,0.5194316,-1,-1,1,-1,0,-1,-5.75,0,102010.0
2025-09-04 01:00:00+00:00,1.0,0.5025707,0.5089382,0.48919362,0.4974293,0.4910618,0.5108064,-1,-1,-1,0,1,-1,-5.75,0,102004.25
2025-09-04 02:00:00+00:00,1.0,0.51901865,0.5054864,0.52365685,0.48098135,0.49451357,0.47634315,-1,1,-1,1,0,1,-100.0,0,101904.25
2025-09-04 03:00:00+00:00,1.0,0.524831,0.49854785,0.5205085,0.475169,0.50145215,0.47949147,-1,1,-1,1,0,1,-100.0,0,101804.25
2025-09-04 04:00:00+00:00,1.0,0.5317872,0.48814002,0.5156556,0.46821278,0.51186,0.48434442,-1,-1,-1,1,-1,1,-55.75,1,101748.5
2025-09-04 05:00:00+00:00,1.0,0.52175665,0.5055318,0.5220719,0.47824335,0.4944682,0.4779281,-1,-1,-1,1,0,1,-100.0,0,101648.5
2025-09-04 06:00:00+00:00,1.0,0.5241063,0.5144376,0.5220719,0.47589368,0.48556238,0.4779281,1,1,1,1,1,1,132.75,1,101781.25
2025-09-04 07:00:00+00:00,1.0,0.5199052,0.49937007,0.5028648,0.4800948,0.5006299,0.49713522,1,1,-1,1,0,0,44.25,0,101825.5
2025-09-04 08:00:00+00:00,1.0,0.5142366,0.50215685,0.5138175,0.48576337,0.49784315,0.4861825,1,1,1,0,0,1,44.25,0,101869.75
2025-09-04 09:00:00+00:00,1.0,0.5039052,0.5004399,0.48499867,0.49609482,0.49956012,0.5150013,-1,-1,1,0,0,-1,-50.0,0,101819.75
2025-09-04 10:00:00+00:00,1.0,0.51027656,0.48413137,0.48985606,0.48972344,0.51586866,0.51014394,1,-1,-1,0,-1,-1,88.5,0,101908.25
2025-09-04 11:00:00+00:00,1.0,0.49633104,0.49179924,0.49643102,0.50366896,0.50820076,0.503569,1,1,1,0,-1,0,-50.0,0,101858.25
2025-09-04 12:00:00+00:00,1.0,0.50634444,0.4937519,0.50162405,0.49365556,0.5062481,0.49837595,-1,-1,-1,0,0,0,0.0,0,101858.25
2025-09-04 13:00:00+00:00,1.0,0.5088436,0.4997658,0.52126175,0.4911564,0.5002342,0.47873825,-1,1,-1,0,0,1,-50.0,0,101808.25
2025-09-04 14:00:00+00:00,1.0,0.5169508,0.49049693,0.5186119,0.4830492,0.50950307,0.4813881,-1,-1,-1,1,-1,1,-55.75,1,101752.5
2025-09-04 15:00:00+00:00,1.0,0.5136854,0.5078584,0.5186119,0.4863146,0.4921416,0.4813881,-1,-1,-1,0,0,1,-50.0,0,101702.5
2025-09-04 16:00:00+00:00,1.0,0.5206094,0.5187147,0.5149309,0.47939062,0.48128527,0.4850691,1,1,1,1,1,1,132.75,1,101835.25
2025-09-04 17:00:00+00:00,1.0,0.4936995,0.5089804,0.50391984,0.5063005,0.4910196,0.49608016,1,-1,-1,0,1,0,-50.0,0,101785.25
2025-09-04 18:00:00+00:00,1.0,0.48867628,0.52345353,0.52167636,0.5113237,0.47654647,0.47832364,-1,-1,1,0,1,1,-5.75,0,101779.5
2025-09-04 19:00:00+00:00,1.0,0.5195023,0.5250085,0.52312195,0.48049772,0.4749915,0.47687805,1,1,1,1,1,1,132.75,1,101912.25
2025-09-04 20:00:00+00:00,1.0,0.48052514,0.5108649,0.49238548,0.51947486,0.4891351,0.5076145,1,1,1,-1,1,0,-5.75,0,101906.5
2025-09-04 21:00:00+00:00,1.0,0.48115945,0.491953,0.48967507,0.51884055,0.508047,0.51032495,1,1,1,-1,0,-1,-100.0,0,101806.5
2025-09-04 22:00:00+00:00,1.0,0.48237586,0.49555662,0.49177787,0.51762414,0.5044434,0.5082221,-1,-1,-1,-1,0,0,44.25,0,101850.75
2025-09-04 23:00:00+00:00,1.0,0.4945508,0.50745445,0.5168204,0.5054492,0.49254555,0.48317963,-1,-1,1,0,0,1,44.25,0,101895.0
2025-09-05 00:00:00+00:00,1.0,0.5007893,0.51020837,0.5151281,0.49921072,0.48979163,0.48487192,1,1,1,0,1,1,88.5,0,101983.5
2025-09-05 01:00:00+00:00,1.0,0.48296285,0.4897832,0.49320668,0.51703715,0.51021683,0.5067933,1,1,-1,-1,-1,0,-100.0,0,101883.5
2025-09-05 02:00:00+00:00,1.0,0.47204044,0.49574915,0.503899,0.5279596,0.5042509,0.49610102,-1,-1,1,-1,0,0,44.25,0,101927.75
2025-09-05 03:00:00+00:00,1.0,0.48338577,0.504059,0.48983186,0.5166142,0.49594098,0.51016814,1,1,1,-1,0,-1,-100.0,0,101827.75
2025-09-05 04:00:00+00:00,1.0,0.47021788,0.48784763,0.48640463,0.5297821,0.5121524,0.51359534,1,-1,1,-1,-1,-1,-55.75,1,101772.0
2025-09-05 05:00:00+00:00,1.0,0.47474986,0.48775572,0.49406785,0.52525014,0.5122443,0.50593215,1,1,-1,-1,-1,0,-100.0,0,101672.0
2025-09-05 06:00:00+00:00,1.0,0.4661235,0.48525837,0.50647014,0.53387654,0.51474166,0.49352986,1,1,1,-1,-1,0,-100.0,0,101572.0
2025-09-05 07:00:00+00:00,1.0,0.4807521,0.4703227,0.48492965,0.5192479,0.5296773,0.5150703,-1,-1,-1,-1,-1,-1,132.75,1,101704.75
2025-09-05 08:00:00+00:00,1.0,0.48511395,0.4765976,0.48613763,0.514886,0.5234024,0.5138624,-1,1,-1,0,-1,-1,-5.75,0,101699.0
2025-09-05 09:00:00+00:00,1.0,0.5015315,0.47751266,0.4982213,0.49846852,0.52248734,0.5017787,-1,-1,1,0,-1,0,44.25,0,101743.25
2025-09-05 10:00:00+00:00,1.0,0.49547982,0.49794042,0.4761757,0.5045202,0.5020596,0.52382433,1,1,1,0,0,-1,-50.0,0,101693.25
2025-09-05 11:00:00+00:00,1.0,0.49964276,0.48113358,0.493451,0.5003573,0.5188664,0.506549,1,1,1,0,-1,0,-50.0,0,101643.25
2025-09-05 12:00:00+00:00,1.0,0.47656652,0.47094944,0.48759943,0.52343345,0.5290506,0.51240057,-1,1,-1,-1,-1,-1,38.5,1,101681.75
2025-09-05 13:00:00+00:00,1.0,0.47522014,0.47169635,0.4922361,0.52477986,0.5283036,0.50776386,-1,-1,-1,-1,-1,0,88.5,0,101770.25
2025-09-05 14:00:00+00:00,1.0,0.5174763,0.5133036,0.5173001,0.48252368,0.48669642,0.48269987,1,1,1,1,1,1,132.75,1,101903.0
2025-09-05 15:00:00+00:00,1.0,0.4901498,0.5112716,0.51169574,0.5098502,0.4887284,0.48830426,1,-1,1,0,1,1,-5.75,0,101897.25
2025-09-05 16:00:00+00:00,1.0,0.5147499,0.51646966,0.5025599,0.48525012,0.48353034,0.4974401,-1,1,-1,0,1,0,44.25,0,101941.5
2025-09-05 17:00:00+00:00,1.0,0.51072574,0.50720835,0.50277245,0.48927426,0.49279165,0.49722755,1,1,1,0,0,0,0.0,0,101941.5
2025-09-05 18:00:00+00:00,1.0,0.49099407,0.5082682,0.4831006,0.5090059,0.49173182,0.5168994,1,1,1,0,1,-1,-5.75,0,101935.75
2025-09-05 19:00:00+00:00,1.0,0.47963956,0.49230042,0.49085686,0.52036047,0.5076996,0.5091431,1,-1,1,-1,0,0,-50.0,0,101885.75
2025-09-05 20:00:00+00:00,1.0,0.4871166,0.48839703,0.48777288,0.5128834,0.511603,0.5122271,-1,-1,-1,0,-1,-1,88.5,0,101974.25
2025-09-05 21:00:00+00:00,1.0,0.50935197,0.50797886,0.5112678,0.49064803,0.49202114,0.48873222,1,-1,1,0,0,1,44.25,0,102018.5
2025-09-05 22:00:00+00:00,1.0,0.48549837,0.4994382,0.50216615,0.51450163,0.50056183,0.49783385,-1,-1,-1,0,0,0,0.0,0,102018.5
2025-09-05 23:00:00+00:00,1.0,0.51183,0.502126,0.50219464,0.48817003,0.49787402,0.49780536,1,1,1,0,0,0,0.0,0,102018.5
2025-09-06 00:00:00+00:00,2.25,0.51394695,0.5116922,0.49765694,0.48605305,0.48830777,0.50234306,1,1,-1,0,1,0,99.5625,0,102118.06
2025-09-06 01:00:00+00:00,2.25,0.49607098,0.4974159,0.49584192,0.503929,0.5025841,0.5041581,1,1,1,0,0,0,0.0,0,102118.06
2025-09-06 02:00:00+00:00,2.25,0.49699607,0.50702846,0.5025807,0.50300395,0.49297154,0.4974193,-1,1,-1,0,0,0,0.0,0,102118.06
2025-09-06 03:00:00+00:00,2.25,0.5025126,0.49587053,0.51270586,0.49748743,0.50412947,0.48729414,-1,-1,-1,0,0,1,-112.5,0,102005.56
2025-09-06 04:00:00+00:00,2.25,0.49900717,0.5026271,0.5073105,0.50099283,0.49737293,0.4926895,-1,-1,-1,0,0,0,0.0,0,102005.56
2025-09-06 05:00:00+00:00,2.25,0.51063347,0.5058809,0.5178444,0.48936653,0.4941191,0.48215562,1,1,1,0,0,1,99.5625,0,102105.12
2025-09-06 06:00:00+00:00,2.25,0.508721,0.49980602,0.51424444,0.491279,0.50019395,0.48575556,1,1,1,0,0,1,99.5625,0,102204.69
2025-09-06 07:00:00+00:00,2.25,0.487419,0.49649343,0.5009691,0.512581,0.50350654,0.4990309,1,-1,-1,0,0,0,0.0,0,102204.69
2025-09-06 08:00:00+00:00,2.25,0.48939893,0.50735265,0.49999142,0.51060104,0.49264735,0.5000086,-1,-1,-1,0,0,0,0.0,0,102204.69
2025-09-06 09:00:00+00:00,2.25,0.5163986,0.5074885,0.5087419,0.4836014,0.4925115,0.49125808,1,-1,1,1,0,0,99.5625,0,102304.25
2025-09-06 10:00:00+00:00,2.25,0.508326,0.5074885,0.50189626,0.491674,0.4925115,0.49810374,1,-1,-1,0,0,0,0.0,0,102304.25
2025-09-06 11:00:00+00:00,2.25,0.50082994,0.50467145,0.5023455,0.49917006,0.49532855,0.4976545,1,1,-1,0,0,0,0.0,0,102304.25
2025-09-06 12:00:00+00:00,2.25,0.47732115,0.49453488,0.49724674,0.52267885,0.50546515,0.50275326,1,1,-1,-1,0,0,-112.5,0,102191.75
2025-09-06 13:00:00+00:00,2.25,0.4953727,0.5057676,0.51443124,0.5046273,0.49423242,0.48556876,-1,-1,1,0,0,1,99.5625,0,102291.31
2025-09-06 14:00:00+00:00,2.25,0.50778866,0.5022296,0.5094993,0.49221134,0.49777043,0.4905007,-1,-1,-1,0,0,1,-112.5,0,102178.81
2025-09-06 15:00:00+00:00,2.25,0.5194297,0.50188947,0.5147532,0.48057032,0.49811053,0.48524678,-1,-1,1,1,0,1,-12.9375,0,102165.88
2025-09-06 16:00:00+00:00,2.25,0.51452416,0.50733614,0.48969987,0.48547584,0.49266386,0.51030016,-1,-1,-1,0,0,-1,99.5625,0,102265.44
2025-09-06 17:00:00+00:00,2.25,0.5211092,0.5151019,0.5083817,0.47889078,0.4848981,0.49161828,1,1,1,1,1,0,199.125,0,102464.56
2025-09-06 18:00:00+00:00,2.25,0.5053747,0.5151019,0.5142788,0.49462527,0.4848981,0.48572117,-1,-1,-1,0,1,1,-225.0,0,102239.56
2025-09-06 19:00:00+00:00,2.25,0.5336245,0.5165232,0.5224369,0.46637553,0.48347682,0.47756308,1,1,1,1,1,1,298.6875,1,102538.25
2025-09-06 20:00:00+00:00,2.25,0.51480275,0.5011164,0.49394658,0.48519725,0.4988836,0.50605345,1,1,1,0,0,0,0.0,0,102538.25
2025-09-06 21:00:00+00:00,2.25,0.5023707,0.49265105,0.491225,0.49762928,0.50734895,0.508775,-1,-1,-1,0,0,0,0.0,0,102538.25
2025-09-06 22:00:00+00:00,2.25,0.51542914,0.49111918,0.51656556,0.48457086,0.50888085,0.48343444,1,1,-1,0,-1,1,-225.0,0,102313.25
2025-09-06 23:00:00+00:00,2.25,0.4977168,0.4728393,0.50334185,0.5022832,0.5271607,0.49665815,1,1,1,0,-1,0,-112.5,0,102200.75
2025-09-07 00:00:00+00:00,1.0,0.48046008,0.47628063,0.492139,0.51953995,0.5237194,0.507861,1,1,1,-1,-1,0,-100.0,0,102100.75
2025-09-07 01:00:00+00:00,1.0,0.47470263,0.4729997,0.4907103,0.5252974,0.5270003,0.50928974,1,1,1,-1,-1,0,-100.0,0,102000.75
2025-09-07 02:00:00+00:00,1.0,0.47766122,0.4704017,0.48116535,0.52233875,0.5295983,0.51883465,-1,-1,-1,-1,-1,-1,132.75,1,102133.5
2025-09-07 03:00:00+00:00,1.0,0.50242543,0.47106025,0.49128345,0.49757457,0.5289397,0.5087166,-1,-1,1,0,-1,0,44.25,0,102177.75
2025-09-07 04:00:00+00:00,1.0,0.49357912,0.47464463,0.48563722,0.50642085,0.52535534,0.5143628,1,1,-1,0,-1,-1,-5.75,0,102172.0
2025-09-07 05:00:00+00:00,1.0,0.49301252,0.47058228,0.49818727,0.50698745,0.52941775,0.5018127,-1,-1,-1,0,-1,0,44.25,0,102216.25
2025-09-07 06:00:00+00:00,1.0,0.5049024,0.48141548,0.50544256,0.49509758,0.5185845,0.49455744,1,1,1,0,-1,0,-50.0,0,102166.25
2025-09-07 07:00:00+00:00,1.0,0.4915827,0.47228852,0.49532065,0.5084173,0.5277115,0.5046793,1,1,1,0,-1,0,-50.0,0,102116.25
2025-09-07 08:00:00+00:00,1.0,0.4818036,0.47405705,0.48948616,0.5181964,0.5259429,0.51051384,1,-1,-1,-1,-1,-1,38.5,1,102154.75
2025-09-07 09:00:00+00:00,1.0,0.4797037,0.47814062,0.4973739,0.52029634,0.5218594,0.50262606,1,1,1,-1,-1,0,-100.0,0,102054.75
2025-09-07 10:00:00+00:00,1.0,0.48258948,0.47949085,0.47306436,0.5174105,0.5205091,0.52693564,1,1,1,-1,-1,-1,-150.0,1,101904.75
2025-09-07 11:00:00+00:00,1.0,0.47320548,0.47633895,0.4701087,0.52679455,0.523661,0.5298913,-1,1,-1,-1,-1,-1,38.5,1,101943.25
2025-09-07 12:00:00+00:00,1.0,0.49992633,0.47448114,0.49579668,0.5000737,0.5255189,0.5042033,1,1,1,0,-1,0,-50.0,0,101893.25
2025-09-07 13:00:00+00:00,1.0,0.47848186,0.47984686,0.49308357,0.5215181,0.52015316,0.5069164,-1,1,-1,-1,-1,0,-5.75,0,101887.5
2025-09-07 14:00:00+00:00,1.0,0.49313214,0.4819744,0.4959993,0.5068679,0.51802564,0.50400066,1,1,-1,0,-1,0,-50.0,0,101837.5
2025-09-07 15:00:00+00:00,1.0,0.49030742,0.4821754,0.5001427,0.50969255,0.5178246,0.4998573,-1,-1,-1,0,-1,0,44.25,0,101881.75
2025-09-07 16:00:00+00:00,1.0,0.50164205,0.48754218,0.5079337,0.49835795,0.51245785,0.49206632,-1,-1,-1,0,-1,0,44.25,0,101926.0
2025-09-07 17:00:00+00:00,1.0,0.50759476,0.50518066,0.51392615,0.49240524,0.49481934,0.48607385,1,-1,1,0,0,1,44.25,0,101970.25
2025-09-07 18:00:00+00:00,1.0,0.50402975,0.51712763,0.51316255,0.49597025,0.48287237,0.48683745,1,1,1,0,1,1,88.5,0,102058.75
2025-09-07 19:00:00+00:00,1.0,0.49150798,0.50078744,0.50054693,0.508492,0.49921256,0.49945307,1,1,1,0,0,0,0.0,0,102058.75
2025-09-07 20:00:00+00:00,1.0,0.49628323,0.48856294,0.50297344,0.50371677,0.51143706,0.49702656,-1,-1,-1,0,-1,0,44.25,0,102103.0
2025-09-07 21:00:00+00:00,1.0,0.50579107,0.49659595,0.49770412,0.49420893,0.503404,0.50229585,1,1,1,0,0,0,0.0,0,102103.0
