timestamp,stake_mult,theta_BTCUSDT,theta_XRPUSDT,theta_ETHUSDT,theta_SOLUSDT,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_up_SOLUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,prob_down_SOLUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,actual_SOLUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,signal_SOLUSDT,pnl_total,entered_all,bank
2025-09-02 10:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4794044750879858,0.4468736616460517,0.4739996566655019,0.4699696843339082,0.5205955249120142,0.5531263383539482,0.5260003433344981,0.5300303156660917,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,74945.4
2025-09-02 11:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.5152204735353035,0.4903171056303222,0.5267449707077853,0.5170658111404329,0.4847795264646964,0.5096828943696778,0.4732550292922147,0.482934188859567,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,74945.4
2025-09-02 12:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.5251037719707392,0.5048161983840842,0.5381750151174594,0.5260577772414965,0.4748962280292608,0.4951838016159158,0.4618249848825406,0.4739422227585035,1.0,1.0,1.0,1.0,0,0,1,0,265.5,0,75210.9
2025-09-02 13:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4440942006840237,0.4239299593947089,0.4567892545966172,0.4536315604457467,0.5559057993159763,0.5760700406052911,0.5432107454033828,0.5463684395542532,1.0,1.0,-1.0,1.0,-1,0,-1,0,-34.5,0,75176.4
2025-09-02 14:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4508817625320275,0.4290095840110672,0.4769833324922068,0.4681901416990018,0.5491182374679725,0.5709904159889327,0.5230166675077932,0.5318098583009981,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,75176.4
2025-09-02 15:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.5374211546402698,0.541212547221753,0.5519071127442108,0.5362763955283645,0.4625788453597301,0.4587874527782469,0.4480928872557892,0.4637236044716355,-1.0,1.0,1.0,1.0,0,0,1,0,265.5,0,75441.9
2025-09-02 16:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.510589316842602,0.5012919252762907,0.5244716044786355,0.5117711765803251,0.489410683157398,0.4987080747237092,0.4755283955213645,0.4882288234196749,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,75441.9
2025-09-02 17:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4437232882498435,0.4681034300065753,0.460362949123383,0.4550205574661091,0.5562767117501565,0.5318965699934247,0.5396370508766171,0.544979442533891,-1.0,1.0,-1.0,1.0,-1,0,-1,0,531.0,0,75972.9
2025-09-02 18:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4548007838649026,0.4725130625301803,0.4682864948130591,0.457383197813633,0.5451992161350974,0.5274869374698197,0.5317135051869408,0.5426168021863669,1.0,1.0,-1.0,-1.0,0,0,0,0,0.0,0,75972.9
2025-09-02 19:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.5326645552179706,0.5006252849379055,0.5435411717520255,0.510545060817872,0.4673354447820294,0.4993747150620945,0.4564588282479744,0.489454939182128,1.0,1.0,1.0,1.0,0,0,1,0,265.5,0,76238.4
2025-09-02 20:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4425677493683508,0.4512481010550943,0.4650184663661973,0.4548226868093868,0.5574322506316491,0.5487518989449056,0.5349815336338026,0.5451773131906132,-1.0,1.0,1.0,1.0,-1,0,0,0,265.5,0,76503.9
2025-09-02 21:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4348759661363267,0.4212589099749189,0.4294521908089121,0.4354463250908984,0.5651240338636733,0.5787410900250811,0.5705478091910878,0.5645536749091016,1.0,1.0,1.0,1.0,-1,0,-1,-1,-900.0,0,75603.9
2025-09-02 22:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.3948581685007881,0.3804325481568354,0.4143030250867586,0.4308728753275123,0.6051418314992119,0.6195674518431646,0.5856969749132415,0.5691271246724876,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-69.0,1,75534.9
2025-09-02 23:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4151640144161396,0.3873070712175705,0.4297561867807082,0.4254802789000995,0.5848359855838603,0.6126929287824294,0.5702438132192917,0.5745197210999005,1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,476.1,1,76011.0
2025-09-03 00:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.4439456922736611,0.4452358055327715,0.4848192507611354,0.4710661604367278,0.5560543077263389,0.5547641944672285,0.5151807492388645,0.5289338395632722,-1.0,1.0,1.0,1.0,-1,0,0,0,177.0,0,76188.0
2025-09-03 01:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.4481321854038549,0.4446760536334252,0.4752799489062413,0.4504160201128672,0.5518678145961451,0.5553239463665748,0.5247200510937586,0.5495839798871327,1.0,1.0,1.0,-1.0,0,0,0,0,0.0,0,76188.0
2025-09-03 02:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.3921875105115196,0.3953573021602224,0.4107751334113977,0.4130999218857369,0.6078124894884804,0.6046426978397776,0.5892248665886022,0.586900078114263,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,694.4000000000001,1,76882.4
2025-09-03 03:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.4835047620335341,0.4494737066594071,0.4823641205150273,0.4773274951051916,0.5164952379664659,0.5505262933405928,0.5176358794849727,0.5226725048948084,-1.0,-1.0,1.0,1.0,0,0,0,0,0.0,0,76882.4
2025-09-03 04:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.4590924778619789,0.4832284473575663,0.4588644459516747,0.455387550729375,0.5409075221380211,0.5167715526424337,0.5411355540483254,0.544612449270625,-1.0,-1.0,-1.0,-1.0,0,0,-1,0,177.0,0,77059.4
2025-09-03 05:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.5131627724500862,0.5106939552219548,0.5228384210478546,0.521050079063902,0.4868372275499137,0.4893060447780452,0.4771615789521454,0.478949920936098,1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,77059.4
2025-09-03 06:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.5064665328049439,0.5223463309226334,0.5291808849810659,0.5239881312606551,0.4935334671950561,0.4776536690773666,0.4708191150189341,0.4760118687393448,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,77059.4
2025-09-03 07:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.4446740475060591,0.4650490569812278,0.4626839459344661,0.4745059713718569,0.5553259524939409,0.5349509430187722,0.537316054065534,0.5254940286281431,-1.0,1.0,1.0,1.0,-1,0,0,0,177.0,0,77236.4
2025-09-03 08:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.5107415811594062,0.4817619645287708,0.5029067470134833,0.5005551737880748,0.4892584188405938,0.5182380354712292,0.4970932529865167,0.4994448262119252,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,77236.4
2025-09-03 09:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.4228932372841929,0.4402760055484325,0.4310125132439429,0.4402980463806122,0.5771067627158071,0.5597239944515675,0.568987486756057,0.5597019536193878,1.0,1.0,1.0,1.0,-1,0,-1,-1,-600.0,0,76636.4
2025-09-03 10:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.4418101362837239,0.4390847852752753,0.4483537824182482,0.4584896761857908,0.5581898637162761,0.5609152147247247,0.5516462175817518,0.5415103238142092,-1.0,1.0,-1.0,1.0,-1,0,-1,0,354.0,0,76990.4
2025-09-03 11:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.4458755106691078,0.4303044074873524,0.4418579798821498,0.4574667466145736,0.5541244893308922,0.5696955925126476,0.5581420201178502,0.5425332533854264,-1.0,-1.0,-1.0,-1.0,-1,0,-1,0,354.0,0,77344.4
2025-09-03 12:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.5145671598410256,0.5073819576409023,0.5140186234511114,0.5201560644796209,0.4854328401589743,0.4926180423590977,0.4859813765488886,0.4798439355203791,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,77344.4
2025-09-03 13:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.4506047357017799,0.4439264829628044,0.4462588554027042,0.4613920564011269,0.54939526429822,0.5560735170371955,0.5537411445972957,0.5386079435988731,1.0,1.0,1.0,1.0,0,0,-1,0,-200.0,0,77144.4
2025-09-03 14:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.4546117137033065,0.445590808914109,0.4476292412697477,0.4602790969129389,0.5453882862966934,0.554409191085891,0.5523707587302522,0.5397209030870611,-1.0,-1.0,1.0,-1.0,0,0,-1,0,-200.0,0,76944.4
2025-09-03 15:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.4239310637681353,0.4242082393061172,0.4327491454586955,0.4579137800003555,0.5760689362318647,0.5757917606938828,0.5672508545413044,0.5420862199996446,-1.0,-1.0,-1.0,-1.0,-1,0,-1,0,354.0,0,77298.4
2025-09-03 16:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.5185746504116939,0.4878038110792165,0.4930182253625488,0.5173090839474116,0.4814253495883061,0.5121961889207834,0.5069817746374512,0.4826909160525884,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,77298.4
2025-09-03 17:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.412214366594396,0.4352961772555153,0.4290729120997023,0.4492574880909799,0.587785633405604,0.5647038227444847,0.5709270879002977,0.5507425119090201,-1.0,-1.0,-1.0,-1.0,-1,0,-1,0,354.0,0,77652.4
2025-09-03 18:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.5429601158333694,0.5199587049060113,0.5317422829219742,0.5350249885874521,0.4570398841666305,0.4800412950939887,0.4682577170780257,0.4649750114125479,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,77652.4
2025-09-03 19:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.4558591895062195,0.4522978657831962,0.453182916428495,0.4705161358247613,0.5441408104937804,0.5477021342168038,0.5468170835715049,0.5294838641752386,1.0,-1.0,-1.0,-1.0,0,0,-1,0,177.0,0,77829.4
2025-09-03 20:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.5046963965400166,0.5100420532476491,0.5081118554390308,0.5078338101614124,0.4953036034599833,0.4899579467523509,0.4918881445609692,0.4921661898385876,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,77829.4
2025-09-03 21:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.5191505349057569,0.5103942295197404,0.5259806200522299,0.5216980055285283,0.4808494650942431,0.4896057704802595,0.4740193799477701,0.4783019944714717,-1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,77829.4
2025-09-03 22:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.4901568948729522,0.4555522925069346,0.4664341061654907,0.4767338966445698,0.5098431051270478,0.5444477074930654,0.5335658938345094,0.5232661033554302,-1.0,-1.0,-1.0,1.0,0,0,0,0,0.0,0,77829.4
2025-09-03 23:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.4850593074665661,0.4609263959382206,0.4859927639323066,0.4876236057662461,0.5149406925334339,0.5390736040617794,0.5140072360676933,0.5123763942337539,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,77829.4
2025-09-04 00:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4364338658152034,0.4540022452679756,0.4396846701431014,0.4589533364138159,0.5635661341847966,0.5459977547320244,0.5603153298568986,0.541046663586184,-1.0,-1.0,1.0,-1.0,-1,0,-1,0,0.0,0,77829.4
2025-09-04 01:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4872019311087051,0.4892296237822199,0.4753324104797914,0.4897303243141239,0.5127980688912949,0.5107703762177801,0.5246675895202085,0.510269675685876,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,77829.4
2025-09-04 02:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5180062755797537,0.485431161124093,0.5332227224400272,0.5226069484263214,0.4819937244202463,0.514568838875907,0.4667772775599728,0.4773930515736786,-1.0,1.0,-1.0,-1.0,0,0,0,0,0.0,0,77829.4
2025-09-04 03:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5226372509716651,0.4630323408294757,0.529527772793934,0.5197158120365439,0.4773627490283348,0.5369676591705244,0.4704722272060659,0.480284187963456,-1.0,1.0,-1.0,-1.0,0,0,0,0,0.0,0,77829.4
2025-09-04 04:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5528139221702338,0.4688772530114262,0.5367790621045276,0.5404222394173013,0.4471860778297661,0.5311227469885738,0.4632209378954723,0.4595777605826987,-1.0,-1.0,-1.0,-1.0,1,0,0,0,0.0,0,77829.4
2025-09-04 05:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5610228779618042,0.5084862626935663,0.5583196868036518,0.5497095300891748,0.4389771220381958,0.4915137373064336,0.4416803131963481,0.4502904699108252,-1.0,-1.0,-1.0,-1.0,1,0,1,0,0.0,0,77829.4
2025-09-04 06:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5878992805003241,0.5480404534142281,0.5830796910833038,0.5836273330894415,0.4121007194996758,0.4519595465857718,0.4169203089166962,0.4163726669105585,1.0,1.0,1.0,1.0,1,0,1,1,0.0,0,77829.4
2025-09-04 07:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5491181052001175,0.475535301363136,0.5248620051047649,0.5362048818995039,0.4508818947998825,0.524464698636864,0.4751379948952351,0.4637951181004961,1.0,1.0,-1.0,1.0,0,0,0,0,0.0,0,77829.4
2025-09-04 08:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5539455278385377,0.4944098529376997,0.5388531586544495,0.5393239438067878,0.4460544721614623,0.5055901470623003,0.4611468413455505,0.4606760561932121,1.0,1.0,1.0,1.0,1,0,1,0,0.0,0,77829.4
2025-09-04 09:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5150660746817276,0.5128128150540952,0.4970390579107182,0.5034981103893419,0.4849339253182724,0.4871871849459048,0.5029609420892818,0.4965018896106581,-1.0,-1.0,1.0,-1.0,0,0,0,0,0.0,0,77829.4
2025-09-04 10:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5113302926939187,0.4861374355427416,0.4879785022733886,0.4961051476499576,0.4886697073060813,0.5138625644572583,0.5120214977266113,0.5038948523500424,1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,77829.4
2025-09-04 11:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.519286135813035,0.4929378691166469,0.5046819507391774,0.5081359369700784,0.480713864186965,0.5070621308833531,0.4953180492608225,0.4918640630299216,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,77829.4
2025-09-04 12:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5338725419432832,0.4858408349077087,0.5094974427176339,0.5044967493667318,0.4661274580567168,0.5141591650922913,0.4905025572823661,0.4955032506332681,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,77829.4
2025-09-04 13:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5291554169466728,0.5245814712849756,0.5426158861439205,0.5365989991982992,0.4708445830533272,0.4754185287150244,0.4573841138560794,0.4634010008017007,-1.0,1.0,-1.0,-1.0,0,0,1,0,0.0,0,77829.4
2025-09-04 14:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5218110654866338,0.4949358295660028,0.5268890854176557,0.5198876705095721,0.4781889345133662,0.5050641704339972,0.4731109145823443,0.4801123294904279,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,77829.4
2025-09-04 15:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.535669495683257,0.5112619255157718,0.5427266986159055,0.5457892755077691,0.464330504316743,0.4887380744842282,0.4572733013840945,0.4542107244922309,-1.0,-1.0,-1.0,1.0,0,0,1,0,0.0,0,77829.4
2025-09-04 16:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5491669960364842,0.5059314562563134,0.54240158105421,0.5381625510079194,0.4508330039635158,0.4940685437436866,0.45759841894579,0.4618374489920805,1.0,1.0,1.0,-1.0,0,0,1,0,0.0,0,77829.4
2025-09-04 17:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5095406899023379,0.4891722803132657,0.5092782200062854,0.5165064459636738,0.4904593100976621,0.5108277196867343,0.4907217799937146,0.4834935540363262,1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,77829.4
2025-09-04 18:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5320275645410517,0.5168475384578579,0.5455487116304601,0.5527054126755168,0.4679724354589483,0.4831524615421421,0.4544512883695398,0.4472945873244832,-1.0,-1.0,1.0,-1.0,0,0,1,0,0.0,0,77829.4
2025-09-04 19:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5733400605891306,0.5263690095736367,0.5713225806931808,0.5703265995959158,0.4266599394108694,0.4736309904263632,0.4286774193068192,0.4296734004040842,1.0,1.0,1.0,1.0,1,0,1,1,0.0,0,77829.4
2025-09-04 20:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5016278735361208,0.5164493771493022,0.5058548861416282,0.5226920355308609,0.4983721264638792,0.4835506228506978,0.4941451138583718,0.4773079644691391,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,77829.4
