timestamp,stake_mult,theta_BTCUSDT,theta_XRPUSDT,theta_ETHUSDT,theta_SOLUSDT,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_up_SOLUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,prob_down_SOLUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,actual_SOLUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,signal_SOLUSDT,pnl_total,entered_all,bank
2025-09-02 03:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4335718154326057,0.4211378557245116,0.4387995958727309,0.4548018619390434,0.5664281845673942,0.5788621442754884,0.5612004041272691,0.5451981380609565,-1,1,1,1,-1,0,-1,0,-34.5,0,35682.2
2025-09-02 04:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4423967052659235,0.4275238170009546,0.4277994014802452,0.4437046435006786,0.5576032947340764,0.5724761829990455,0.5722005985197547,0.5562953564993214,-1,1,-1,1,-1,0,-1,0,531.0,0,36213.2
2025-09-02 05:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4449361825163567,0.4259931849536171,0.4382921378409368,0.4511866884473611,0.5550638174836433,0.5740068150463828,0.5617078621590632,0.5488133115526388,1,-1,1,1,-1,0,-1,0,-600.0,0,35613.2
2025-09-02 06:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4524579378860673,0.4485504914818628,0.4454265124475663,0.4582529486919657,0.5475420621139326,0.5514495085181372,0.5545734875524336,0.5417470513080342,-1,-1,-1,-1,0,0,-1,0,265.5,0,35878.7
2025-09-02 07:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.5054468684821163,0.4981261840372045,0.5110922907830137,0.5113530912600079,0.4945531315178837,0.5018738159627955,0.4889077092169863,0.488646908739992,1,1,1,1,0,0,0,0,0.0,0,35878.7
2025-09-02 08:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.428705514851752,0.420839116306673,0.4304047666223198,0.4470626106423891,0.571294485148248,0.5791608836933271,0.5695952333776801,0.5529373893576108,1,1,1,1,-1,0,-1,0,-600.0,0,35278.7
2025-09-02 09:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4797340697122139,0.4686478963678432,0.4767176734084468,0.4787498117037286,0.5202659302877861,0.5313521036321567,0.5232823265915532,0.5212501882962715,-1,1,-1,-1,0,0,0,0,0.0,0,35278.7
2025-09-02 10:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4828950538965844,0.4537019907388404,0.4814501737767754,0.4868787219298471,0.5171049461034156,0.5462980092611596,0.5185498262232247,0.5131212780701528,-1,-1,-1,-1,0,0,0,0,0.0,0,35278.7
2025-09-02 11:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.5184268318421372,0.495393785833864,0.5231686827967097,0.5215728730277847,0.4815731681578628,0.5046062141661359,0.4768313172032903,0.4784271269722153,-1,-1,-1,-1,0,0,0,0,0.0,0,35278.7
2025-09-02 12:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.5232789739207128,0.5116720390327739,0.527514878642508,0.5254780624626435,0.4767210260792872,0.4883279609672261,0.472485121357492,0.4745219375373565,1,1,1,1,0,0,0,0,0.0,0,35278.7
2025-09-02 13:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4546522358752477,0.4418137022887134,0.4544742246751382,0.4621877972787345,0.5453477641247523,0.5581862977112866,0.5455257753248617,0.5378122027212655,1,1,-1,1,0,0,-1,0,265.5,0,35544.2
2025-09-02 14:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4600473106910238,0.44389973003358,0.4702480775456675,0.4757164621014579,0.5399526893089761,0.5561002699664199,0.5297519224543326,0.524283537898542,-1,-1,-1,-1,0,0,0,0,0.0,0,35544.2
2025-09-02 15:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.5084355555208889,0.5033789279543256,0.5214473145422673,0.5181687391752576,0.4915644444791111,0.4966210720456744,0.4785526854577326,0.4818312608247423,-1,1,1,1,0,0,0,0,0.0,0,35544.2
2025-09-02 16:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4992405590629487,0.4950007583720306,0.5085294172252361,0.5029999768261681,0.5007594409370513,0.5049992416279694,0.4914705827747638,0.4970000231738318,1,1,1,1,0,0,0,0,0.0,0,35544.2
2025-09-02 17:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4644235944142135,0.4619703121104788,0.4667220853934966,0.4725233605695876,0.5355764055857866,0.5380296878895212,0.5332779146065034,0.5274766394304125,-1,1,-1,1,0,0,0,0,0.0,0,35544.2
2025-09-02 18:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4661736796701199,0.457217315777116,0.474959776292901,0.4788973511568339,0.5338263203298801,0.542782684222884,0.525040223707099,0.521102648843166,1,1,-1,-1,0,0,0,0,0.0,0,35544.2
2025-09-02 19:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.5042424349550718,0.4880794292319287,0.5140830261297138,0.5085872923405199,0.4957575650449282,0.5119205707680713,0.4859169738702862,0.4914127076594801,1,1,1,1,0,0,0,0,0.0,0,35544.2
2025-09-02 20:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4568988685552279,0.4525479712543185,0.4595637878624172,0.4672908240594805,0.5431011314447721,0.5474520287456814,0.5404362121375827,0.5327091759405195,-1,1,1,1,0,0,-1,0,-300.0,0,35244.2
2025-09-02 21:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4608139731379942,0.4424590517513328,0.4558419020773329,0.4623853738101386,0.5391860268620057,0.5575409482486672,0.544158097922667,0.5376146261898613,1,1,1,1,0,0,-1,0,-300.0,0,34944.2
2025-09-02 22:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4356117012875947,0.4257609793167108,0.4418553078783914,0.4576813866985542,0.5643882987124053,0.5742390206832891,0.5581446921216086,0.5423186133014458,-1,1,-1,1,-1,0,-1,0,531.0,0,35475.2
2025-09-02 23:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4364724570960233,0.4110058342312778,0.43729562887369,0.4521315275706778,0.5635275429039767,0.5889941657687222,0.56270437112631,0.5478684724293221,1,-1,-1,-1,-1,-1,-1,0,220.79999999999998,0,35696.0
2025-09-03 00:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.4680274517765492,0.4604398850456944,0.4914096335750855,0.4937664920848814,0.5319725482234507,0.5395601149543057,0.5085903664249145,0.5062335079151186,-1,1,1,1,0,0,0,0,0.0,0,35696.0
2025-09-03 01:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.4725449866799457,0.4541602025009877,0.4869919670610741,0.4856955615415228,0.5274550133200543,0.5458397974990122,0.5130080329389259,0.5143044384584772,1,1,1,-1,0,0,0,0,0.0,0,35696.0
2025-09-03 02:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.427982828338233,0.4211382238967402,0.4354751974511081,0.4493134282646736,0.572017171661767,0.5788617761032597,0.5645248025488918,0.5506865717353264,-1,-1,-1,-1,-1,0,-1,0,354.0,0,36050.0
2025-09-03 03:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.4751401675589787,0.458823008129991,0.4793461256335433,0.4833971409023347,0.5248598324410213,0.5411769918700089,0.5206538743664567,0.5166028590976652,-1,-1,1,1,0,0,0,0,0.0,0,36050.0
2025-09-03 04:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.4708723636416241,0.4689564993443817,0.4617843279213229,0.4695273393692995,0.5291276363583759,0.5310435006556182,0.538215672078677,0.5304726606307004,-1,-1,-1,-1,0,0,-1,0,177.0,0,36227.0
2025-09-03 05:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.5045954965093427,0.4938467022493058,0.5032808725993748,0.5074222264231254,0.4954045034906573,0.5061532977506942,0.4967191274006252,0.4925777735768746,1,-1,-1,-1,0,0,0,0,0.0,0,36227.0
2025-09-03 06:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.5074050677391742,0.5100312124728144,0.5194494271992057,0.52124705140673,0.4925949322608258,0.4899687875271856,0.4805505728007943,0.47875294859327,1,1,1,1,0,0,0,0,0.0,0,36227.0
2025-09-03 07:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.457131683790582,0.4601776412746338,0.4682277835046434,0.4821278306708803,0.542868316209418,0.5398223587253662,0.5317722164953567,0.5178721693291197,-1,1,1,1,0,0,0,0,0.0,0,36227.0
2025-09-03 08:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.4895670185072038,0.4795870973806098,0.4882795374454603,0.4935140108217362,0.5104329814927961,0.5204129026193902,0.5117204625545397,0.5064859891782638,1,1,1,1,0,0,0,0,0.0,0,36227.0
2025-09-03 09:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.4485227002717959,0.4432239948840902,0.4421748063956315,0.4588689682830477,0.551477299728204,0.5567760051159097,0.5578251936043684,0.5411310317169522,1,1,1,1,0,0,-1,0,-200.0,0,36027.0
2025-09-03 10:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.4466664226901334,0.4404754467888426,0.4434265540602177,0.4585437000443502,0.5533335773098665,0.5595245532111575,0.5565734459397822,0.5414562999556498,-1,1,-1,1,-1,0,-1,0,354.0,0,36381.0
2025-09-03 11:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.4515053566766584,0.4377092950383427,0.4450433887724123,0.4609376922232983,0.5484946433233415,0.5622907049616572,0.5549566112275877,0.5390623077767017,-1,-1,-1,-1,0,0,-1,0,177.0,0,36558.0
2025-09-03 12:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.5016849185405239,0.4947102712504037,0.5070255861639319,0.5078547682192712,0.4983150814594761,0.5052897287495963,0.4929744138360681,0.4921452317807288,1,1,1,1,0,0,0,0,0.0,0,36558.0
2025-09-03 13:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.4540547606499854,0.4388553860452412,0.4466042472612181,0.4619164966041262,0.5459452393500146,0.5611446139547588,0.5533957527387818,0.5380835033958737,1,1,1,1,0,0,-1,0,-200.0,0,36358.0
2025-09-03 14:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.4477446152820317,0.4442095652038462,0.4443461342540789,0.4597044073606097,0.5522553847179683,0.5557904347961538,0.5556538657459211,0.5402955926393903,-1,-1,1,-1,-1,0,-1,0,-23.0,0,36335.0
2025-09-03 15:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.4466943568544961,0.4406714839438819,0.4409951638838669,0.4628474116186376,0.5533056431455039,0.5593285160561181,0.559004836116133,0.5371525883813624,-1,-1,-1,-1,-1,0,-1,0,354.0,0,36689.0
2025-09-03 16:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.4964342541048591,0.4912837218776302,0.4854009886272759,0.4946807725234956,0.5035657458951409,0.5087162781223697,0.5145990113727241,0.5053192274765044,1,1,1,1,0,0,0,0,0.0,0,36689.0
2025-09-03 17:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.4517065786324866,0.4542492309755134,0.4495228040596433,0.4654647671416309,0.5482934213675134,0.5457507690244866,0.5504771959403567,0.5345352328583691,-1,-1,-1,-1,0,0,-1,0,177.0,0,36866.0
2025-09-03 18:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.5042370073977106,0.5089185602160717,0.5029000082086887,0.5084081754307548,0.4957629926022894,0.4910814397839282,0.4970999917913112,0.4915918245692452,1,1,1,1,0,0,0,0,0.0,0,36866.0
2025-09-03 19:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.4796411784029985,0.4831373143607318,0.4774307979765682,0.4856315638050695,0.5203588215970014,0.5168626856392682,0.5225692020234318,0.5143684361949304,1,-1,-1,-1,0,0,0,0,0.0,0,36866.0
2025-09-03 20:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.491673171937239,0.4965579241088934,0.4977431047851433,0.5016398470036761,0.5083268280627611,0.5034420758911066,0.5022568952148567,0.4983601529963238,-1,-1,-1,-1,0,0,0,0,0.0,0,36866.0
2025-09-03 21:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.5098228919251123,0.5027422135192826,0.5203226382151028,0.5216005466673278,0.4901771080748877,0.4972577864807174,0.4796773617848971,0.4783994533326722,-1,1,1,1,0,0,0,0,0.0,0,36866.0
2025-09-03 22:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.4853229793635903,0.4879842461322556,0.481416927562356,0.4855512076280361,0.5146770206364096,0.5120157538677443,0.5185830724376439,0.5144487923719638,-1,-1,-1,1,0,0,0,0,0.0,0,36866.0
2025-09-03 23:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.509983008976514,0.506271523876468,0.5150009377178171,0.508305909039117,0.4900169910234859,0.493728476123532,0.4849990622821829,0.491694090960883,1,1,1,1,0,0,0,0,0.0,0,36866.0
2025-09-04 00:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4581231856002931,0.4738368816621885,0.4559073997298857,0.4656960563639356,0.5418768143997068,0.5261631183378115,0.5440926002701143,0.5343039436360644,-1,-1,1,-1,0,0,-1,0,0.0,0,36866.0
2025-09-04 01:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.501859721744016,0.5064292012671134,0.4934922670298295,0.4956301736198488,0.4981402782559839,0.4935707987328865,0.5065077329701704,0.5043698263801512,-1,-1,-1,-1,0,0,0,0,0.0,0,36866.0
2025-09-04 02:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5306597451128031,0.5155680920222381,0.5413746378752162,0.534150817371767,0.4693402548871969,0.4844319079777619,0.4586253621247838,0.465849182628233,-1,1,-1,-1,0,0,1,0,0.0,0,36866.0
2025-09-04 03:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5315874692941396,0.5088276139125599,0.5371754200369935,0.5347486852037812,0.4684125307058604,0.49117238608744,0.4628245799630065,0.4652513147962188,-1,1,-1,-1,0,0,0,0,0.0,0,36866.0
2025-09-04 04:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5298896615541401,0.4964215998945012,0.5281824256793701,0.5310427526833913,0.4701103384458599,0.5035784001054988,0.4718175743206299,0.4689572473166087,-1,-1,-1,-1,0,0,0,0,0.0,0,36866.0
2025-09-04 05:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5347849705018956,0.5189398257768311,0.5434753166564135,0.5395271360556778,0.4652150294981044,0.4810601742231689,0.4565246833435865,0.4604728639443222,-1,-1,-1,-1,0,0,1,0,0.0,0,36866.0
2025-09-04 06:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5442446893898444,0.5347174153894655,0.5523611816047193,0.5439860577725504,0.4557553106101556,0.4652825846105345,0.4476388183952807,0.4560139422274496,1,1,1,1,0,0,1,0,0.0,0,36866.0
2025-09-04 07:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5201687181321718,0.5050232060685114,0.5144265523258719,0.5168690943183962,0.4798312818678282,0.4949767939314886,0.4855734476741281,0.4831309056816038,1,1,-1,1,0,0,0,0,0.0,0,36866.0
2025-09-04 08:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5183349284880806,0.5052546136797723,0.5232553103121871,0.5192131091329144,0.4816650715119194,0.4947453863202277,0.4767446896878129,0.4807868908670856,1,1,1,1,0,0,0,0,0.0,0,36866.0
2025-09-04 09:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4938796165340656,0.4917625173428531,0.4808876997933221,0.4848137016675312,0.5061203834659345,0.508237482657147,0.519112300206678,0.5151862983324689,-1,-1,1,-1,0,0,0,0,0.0,0,36866.0
2025-09-04 10:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4895816276383057,0.4695764335011799,0.4764536964144478,0.4840461403759346,0.5104183723616943,0.53042356649882,0.5235463035855522,0.5159538596240654,1,-1,-1,-1,0,0,0,0,0.0,0,36866.0
2025-09-04 11:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4843859380793399,0.4757631801202302,0.4834268743538152,0.4928414391394554,0.5156140619206602,0.5242368198797698,0.5165731256461847,0.5071585608605446,1,1,1,1,0,0,0,0,0.0,0,36866.0
2025-09-04 12:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4975897691775128,0.484397064499007,0.4959369708056295,0.4982926487430009,0.5024102308224871,0.515602935500993,0.5040630291943704,0.5017073512569992,-1,-1,-1,-1,0,0,0,0,0.0,0,36866.0
2025-09-04 13:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5134713771663092,0.4990222861361801,0.5264412817231113,0.5231869086449413,0.4865286228336908,0.5009777138638198,0.4735587182768886,0.4768130913550586,-1,1,-1,-1,0,0,0,0,0.0,0,36866.0
2025-09-04 14:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5135990259106237,0.488226239644584,0.5202278215975101,0.5186089122295627,0.4864009740893763,0.511773760355416,0.4797721784024898,0.4813910877704372,-1,-1,-1,-1,0,0,0,0,0.0,0,36866.0
2025-09-04 15:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5262512057594257,0.5170594550291563,0.5359913423432416,0.533271842768514,0.4737487942405742,0.4829405449708437,0.4640086576567583,0.466728157231486,-1,-1,-1,1,0,0,0,0,0.0,0,36866.0
2025-09-04 16:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5398500122846068,0.5373206474217367,0.5440061126193697,0.5336500044373164,0.4601499877153931,0.4626793525782633,0.4559938873806303,0.4663499955626836,1,1,1,-1,0,0,1,0,0.0,0,36866.0
2025-09-04 17:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5001449434234493,0.5052533863651195,0.5077348516158563,0.5136064165445858,0.4998550565765507,0.4947466136348805,0.4922651483841437,0.4863935834554141,1,-1,-1,-1,0,0,0,0,0.0,0,36866.0
2025-09-04 18:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5123589345951468,0.5272611381521725,0.5366109947243921,0.5326035962624909,0.4876410654048532,0.4727388618478275,0.4633890052756079,0.4673964037375091,-1,-1,1,-1,0,0,0,0,0.0,0,36866.0
2025-09-04 19:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5500459564337115,0.5513086718839088,0.5621393597908287,0.5547480639536237,0.4499540435662885,0.4486913281160912,0.4378606402091712,0.4452519360463762,1,1,1,1,0,0,1,0,0.0,0,36866.0
2025-09-04 20:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4838553696314946,0.4998739830129189,0.4888312598832317,0.5018679827858725,0.5161446303685053,0.5001260169870811,0.5111687401167683,0.4981320172141275,1,1,1,1,0,0,0,0,0.0,0,36866.0
2025-09-04 21:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4646613420999913,0.4651093795689323,0.4651329797784984,0.4781047430056399,0.5353386579000087,0.5348906204310677,0.5348670202215016,0.52189525699436,1,1,1,1,0,0,0,0,0.0,0,36866.0
2025-09-04 22:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4711727793752787,0.4735721869998734,0.4733238479818159,0.4873296176358223,0.5288272206247213,0.5264278130001265,0.5266761520181841,0.5126703823641777,-1,-1,-1,-1,0,0,0,0,0.0,0,36866.0
2025-09-04 23:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5057840928443362,0.5058973435075486,0.5231054751613072,0.5285840662961837,0.4942159071556637,0.4941026564924514,0.4768945248386927,0.4714159337038163,-1,-1,1,-1,0,0,0,0,0.0,0,36866.0
2025-09-05 00:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.5143738281095706,0.5142667893841156,0.5277970459870021,0.5315134398098309,0.4856261718904294,0.4857332106158843,0.4722029540129979,0.4684865601901691,1,1,1,1,0,0,0,0,0.0,0,36866.0
2025-09-05 01:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.4649457498785839,0.461753622745119,0.4668663604384605,0.4767373845755339,0.535054250121416,0.538246377254881,0.5331336395615395,0.5232626154244662,1,1,-1,1,0,0,0,0,0.0,0,36866.0
2025-09-05 02:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.4609656887583644,0.4650941814939356,0.4761659075987153,0.4820675904807581,0.5390343112416356,0.5349058185060644,0.5238340924012846,0.5179324095192419,-1,-1,1,-1,0,0,0,0,0.0,0,36866.0
2025-09-05 03:00:00,1.0,0.5522,0.58497,0.53799,0.55751,0.4771399555821,0.4865963818203345,0.477569638240805,0.4859250843744169,0.5228600444178999,0.5134036181796655,0.522430361759195,0.514074915625583,1,1,1,1,0,0,0,0,0.0,0,36866.0
