timestamp,stake_mult,theta_BTCUSDT,theta_XRPUSDT,theta_ETHUSDT,theta_SOLUSDT,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_up_SOLUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,prob_down_SOLUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,actual_SOLUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,signal_SOLUSDT,pnl_total,entered_all,bank
2025-09-01 21:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5472943225629393,0.5402328290373669,0.5514059493041643,0.544287440660475,0.4527056774370607,0.4597671709626331,0.4485940506958357,0.455712559339525,1.0,1.0,1.0,1.0,0,0,1,0,0.0,0,10000.0
2025-09-01 22:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5466333609479054,0.5264764455683637,0.5343713925227808,0.5326149505400511,0.4533666390520946,0.4735235544316363,0.4656286074772192,0.4673850494599488,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,10000.0
2025-09-01 23:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4493288527596746,0.4566750382420474,0.4817953446695304,0.488042764696849,0.5506711472403254,0.5433249617579525,0.5182046553304696,0.511957235303151,-1.0,1.0,-1.0,1.0,0,0,0,0,0.0,0,10000.0
2025-09-02 00:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4922684972393669,0.4761758217720137,0.4928559887149532,0.4871855386226357,0.5077315027606331,0.5238241782279863,0.5071440112850468,0.5128144613773642,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,10000.0
2025-09-02 01:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4271287595281333,0.4399688866729875,0.4542200847946068,0.45099019412589,0.5728712404718667,0.5600311133270124,0.5457799152053932,0.54900980587411,1.0,1.0,1.0,1.0,-1,0,-1,0,-600.0,0,9400.0
2025-09-02 02:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4402868479676881,0.4335697656459534,0.4439747529525997,0.4563026267154482,0.5597131520323119,0.5664302343540466,0.5560252470474003,0.5436973732845518,1.0,1.0,1.0,-1.0,-1,0,-1,0,-600.0,0,8800.0
2025-09-02 03:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4206023723210962,0.416108334721684,0.441332227235544,0.4455322761275928,0.5793976276789038,0.5838916652783159,0.558667772764456,0.5544677238724072,-1.0,1.0,1.0,1.0,-1,0,-1,0,-34.5,0,8765.5
2025-09-02 04:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4296323971202004,0.416261615104576,0.4196205077401148,0.4301756378280754,0.5703676028797996,0.5837383848954241,0.5803794922598853,0.5698243621719246,-1.0,1.0,-1.0,1.0,-1,0,-1,-1,231.0,0,8996.5
2025-09-02 05:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4197893731803869,0.4087781708464972,0.4306372656705242,0.4313024582618689,0.580210626819613,0.5912218291535027,0.5693627343294758,0.568697541738131,1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-644.7,1,8351.8
2025-09-02 06:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4355915319475035,0.4492622703291475,0.4368880482166078,0.4508413297569176,0.5644084680524964,0.5507377296708524,0.5631119517833921,0.5491586702430824,-1.0,-1.0,-1.0,-1.0,-1,0,-1,0,531.0,0,8882.8
2025-09-02 07:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.5054468684821163,0.4981261840372045,0.5110922907830137,0.5113530912600079,0.4945531315178837,0.5018738159627955,0.4889077092169863,0.488646908739992,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,8882.8
2025-09-02 08:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4137128552225422,0.4207002044344752,0.4310268779308585,0.431651203228679,0.5862871447774578,0.5792997955655248,0.5689731220691415,0.568348796771321,1.0,1.0,1.0,1.0,-1,0,-1,-1,-900.0,0,7982.8
2025-09-02 09:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.473166594396302,0.4618017436670155,0.4662887578438925,0.458609375433285,0.5268334056036981,0.5381982563329845,0.5337112421561074,0.5413906245667149,-1.0,1.0,-1.0,-1.0,0,0,0,0,0.0,0,7982.8
2025-09-02 10:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4794044750879858,0.4468736616460517,0.4739996566655019,0.4699696843339082,0.5205955249120142,0.5531263383539482,0.5260003433344981,0.5300303156660917,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,7982.8
2025-09-02 11:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.5184268318421372,0.495393785833864,0.5231686827967097,0.5215728730277847,0.4815731681578628,0.5046062141661359,0.4768313172032903,0.4784271269722153,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,7982.8
2025-09-02 12:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.5232789739207128,0.5116720390327739,0.527514878642508,0.5254780624626435,0.4767210260792872,0.4883279609672261,0.472485121357492,0.4745219375373565,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,7982.8
2025-09-02 13:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4440942006840237,0.4239299593947089,0.4567892545966172,0.4536315604457467,0.5559057993159763,0.5760700406052911,0.5432107454033828,0.5463684395542532,1.0,1.0,-1.0,1.0,-1,0,-1,0,-34.5,0,7948.3
2025-09-02 14:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4508817625320275,0.4290095840110672,0.4769833324922068,0.4681901416990018,0.5491182374679725,0.5709904159889327,0.5230166675077932,0.5318098583009981,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,7948.3
2025-09-02 15:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.5374211546402698,0.541212547221753,0.5519071127442108,0.5362763955283645,0.4625788453597301,0.4587874527782469,0.4480928872557892,0.4637236044716355,-1.0,1.0,1.0,1.0,0,0,1,0,265.5,0,8213.8
2025-09-02 16:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4992405590629487,0.4950007583720306,0.5085294172252361,0.5029999768261681,0.5007594409370513,0.5049992416279694,0.4914705827747638,0.4970000231738318,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,8213.8
2025-09-02 17:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4644235944142135,0.4619703121104788,0.4667220853934966,0.4725233605695876,0.5355764055857866,0.5380296878895212,0.5332779146065034,0.5274766394304125,-1.0,1.0,-1.0,1.0,0,0,0,0,0.0,0,8213.8
2025-09-02 18:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4548007838649026,0.4725130625301803,0.4682864948130591,0.457383197813633,0.5451992161350974,0.5274869374698197,0.5317135051869408,0.5426168021863669,1.0,1.0,-1.0,-1.0,0,0,0,0,0.0,0,8213.8
2025-09-02 19:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.5326645552179706,0.5006252849379055,0.5435411717520255,0.510545060817872,0.4673354447820294,0.4993747150620945,0.4564588282479744,0.489454939182128,1.0,1.0,1.0,1.0,0,0,1,0,265.5,0,8479.3
2025-09-02 20:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4425677493683508,0.4512481010550943,0.4650184663661973,0.4548226868093868,0.5574322506316491,0.5487518989449056,0.5349815336338026,0.5451773131906132,-1.0,1.0,1.0,1.0,-1,0,0,0,265.5,0,8744.8
2025-09-02 21:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4348759661363267,0.4212589099749189,0.4294521908089121,0.4354463250908984,0.5651240338636733,0.5787410900250811,0.5705478091910878,0.5645536749091016,1.0,1.0,1.0,1.0,-1,0,-1,-1,-900.0,0,7844.8
2025-09-02 22:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4356117012875947,0.4257609793167108,0.4418553078783914,0.4576813866985542,0.5643882987124053,0.5742390206832891,0.5581446921216086,0.5423186133014458,-1.0,1.0,-1.0,1.0,-1,0,-1,0,531.0,0,8375.8
2025-09-02 23:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4151640144161396,0.3873070712175705,0.4297561867807082,0.4254802789000995,0.5848359855838603,0.6126929287824294,0.5702438132192917,0.5745197210999005,1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,476.1,1,8851.9
2025-09-03 00:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.4439456922736611,0.4452358055327715,0.4848192507611354,0.4710661604367278,0.5560543077263389,0.5547641944672285,0.5151807492388645,0.5289338395632722,-1.0,1.0,1.0,1.0,-1,0,0,0,88.5,0,8940.4
2025-09-03 01:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.4481321854038549,0.4446760536334252,0.4752799489062413,0.4504160201128672,0.5518678145961451,0.5553239463665748,0.5247200510937586,0.5495839798871327,1.0,1.0,1.0,-1.0,0,0,0,0,0.0,0,8940.4
2025-09-03 02:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.427982828338233,0.4211382238967402,0.4354751974511081,0.4493134282646736,0.572017171661767,0.5788617761032597,0.5645248025488918,0.5506865717353264,-1.0,-1.0,-1.0,-1.0,-1,0,-1,0,177.0,0,9117.4
2025-09-03 03:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.4751401675589787,0.458823008129991,0.4793461256335433,0.4833971409023347,0.5248598324410213,0.5411769918700089,0.5206538743664567,0.5166028590976652,-1.0,-1.0,1.0,1.0,0,0,0,0,0.0,0,9117.4
2025-09-03 04:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.4590924778619789,0.4832284473575663,0.4588644459516747,0.455387550729375,0.5409075221380211,0.5167715526424337,0.5411355540483254,0.544612449270625,-1.0,-1.0,-1.0,-1.0,0,0,-1,0,88.5,0,9205.9
2025-09-03 05:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.5131627724500862,0.5106939552219548,0.5228384210478546,0.521050079063902,0.4868372275499137,0.4893060447780452,0.4771615789521454,0.478949920936098,1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,9205.9
2025-09-03 06:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.5064665328049439,0.5223463309226334,0.5291808849810659,0.5239881312606551,0.4935334671950561,0.4776536690773666,0.4708191150189341,0.4760118687393448,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,9205.9
2025-09-03 07:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.4446740475060591,0.4650490569812278,0.4626839459344661,0.4745059713718569,0.5553259524939409,0.5349509430187722,0.537316054065534,0.5254940286281431,-1.0,1.0,1.0,1.0,-1,0,0,0,88.5,0,9294.4
2025-09-03 08:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.4895670185072038,0.4795870973806098,0.4882795374454603,0.4935140108217362,0.5104329814927961,0.5204129026193902,0.5117204625545397,0.5064859891782638,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,9294.4
2025-09-03 09:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.4228932372841929,0.4402760055484325,0.4310125132439429,0.4402980463806122,0.5771067627158071,0.5597239944515675,0.568987486756057,0.5597019536193878,1.0,1.0,1.0,1.0,-1,0,-1,-1,-300.0,0,8994.4
2025-09-03 10:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.4418101362837239,0.4390847852752753,0.4483537824182482,0.4584896761857908,0.5581898637162761,0.5609152147247247,0.5516462175817518,0.5415103238142092,-1.0,1.0,-1.0,1.0,-1,0,-1,0,177.0,0,9171.4
2025-09-03 11:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.4458755106691078,0.4303044074873524,0.4418579798821498,0.4574667466145736,0.5541244893308922,0.5696955925126476,0.5581420201178502,0.5425332533854264,-1.0,-1.0,-1.0,-1.0,-1,0,-1,0,177.0,0,9348.4
2025-09-03 12:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.5145671598410256,0.5073819576409023,0.5140186234511114,0.5201560644796209,0.4854328401589743,0.4926180423590977,0.4859813765488886,0.4798439355203791,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,9348.4
2025-09-03 13:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.4540547606499854,0.4388553860452412,0.4466042472612181,0.4619164966041262,0.5459452393500146,0.5611446139547588,0.5533957527387818,0.5380835033958737,1.0,1.0,1.0,1.0,0,0,-1,0,-100.0,0,9248.4
2025-09-03 14:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.4546117137033065,0.445590808914109,0.4476292412697477,0.4602790969129389,0.5453882862966934,0.554409191085891,0.5523707587302522,0.5397209030870611,-1.0,-1.0,1.0,-1.0,0,0,-1,0,-100.0,0,9148.4
2025-09-03 15:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.4239310637681353,0.4242082393061172,0.4327491454586955,0.4579137800003555,0.5760689362318647,0.5757917606938828,0.5672508545413044,0.5420862199996446,-1.0,-1.0,-1.0,-1.0,-1,0,-1,0,177.0,0,9325.4
2025-09-03 16:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.5185746504116939,0.4878038110792165,0.4930182253625488,0.5173090839474116,0.4814253495883061,0.5121961889207834,0.5069817746374512,0.4826909160525884,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,9325.4
2025-09-03 17:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.412214366594396,0.4352961772555153,0.4290729120997023,0.4492574880909799,0.587785633405604,0.5647038227444847,0.5709270879002977,0.5507425119090201,-1.0,-1.0,-1.0,-1.0,-1,0,-1,0,177.0,0,9502.4
2025-09-03 18:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.5042370073977106,0.5089185602160717,0.5029000082086887,0.5084081754307548,0.4957629926022894,0.4910814397839282,0.4970999917913112,0.4915918245692452,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,9502.4
2025-09-03 19:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.4558591895062195,0.4522978657831962,0.453182916428495,0.4705161358247613,0.5441408104937804,0.5477021342168038,0.5468170835715049,0.5294838641752386,1.0,-1.0,-1.0,-1.0,0,0,-1,0,88.5,0,9590.9
2025-09-03 20:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.5046963965400166,0.5100420532476491,0.5081118554390308,0.5078338101614124,0.4953036034599833,0.4899579467523509,0.4918881445609692,0.4921661898385876,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,9590.9
2025-09-03 21:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.5191505349057569,0.5103942295197404,0.5259806200522299,0.5216980055285283,0.4808494650942431,0.4896057704802595,0.4740193799477701,0.4783019944714717,-1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,9590.9
2025-09-03 22:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.4901568948729522,0.4555522925069346,0.4664341061654907,0.4767338966445698,0.5098431051270478,0.5444477074930654,0.5335658938345094,0.5232661033554302,-1.0,-1.0,-1.0,1.0,0,0,0,0,0.0,0,9590.9
2025-09-03 23:00:00,0.5,0.5522,0.58497,0.53799,0.55751,0.509983008976514,0.506271523876468,0.5150009377178171,0.508305909039117,0.4900169910234859,0.493728476123532,0.4849990622821829,0.491694090960883,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,9590.9
2025-09-04 00:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4364338658152034,0.4540022452679756,0.4396846701431014,0.4589533364138159,0.5635661341847966,0.5459977547320244,0.5603153298568986,0.541046663586184,-1.0,-1.0,1.0,-1.0,-1,0,-1,0,0.0,0,9590.9
2025-09-04 01:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4872019311087051,0.4892296237822199,0.4753324104797914,0.4897303243141239,0.5127980688912949,0.5107703762177801,0.5246675895202085,0.510269675685876,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,9590.9
2025-09-04 02:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5180062755797537,0.485431161124093,0.5332227224400272,0.5226069484263214,0.4819937244202463,0.514568838875907,0.4667772775599728,0.4773930515736786,-1.0,1.0,-1.0,-1.0,0,0,0,0,0.0,0,9590.9
2025-09-04 03:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5226372509716651,0.4630323408294757,0.529527772793934,0.5197158120365439,0.4773627490283348,0.5369676591705244,0.4704722272060659,0.480284187963456,-1.0,1.0,-1.0,-1.0,0,0,0,0,0.0,0,9590.9
2025-09-04 04:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5298896615541401,0.4964215998945012,0.5281824256793701,0.5310427526833913,0.4701103384458599,0.5035784001054988,0.4718175743206299,0.4689572473166087,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,9590.9
2025-09-04 05:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5610228779618042,0.5084862626935663,0.5583196868036518,0.5497095300891748,0.4389771220381958,0.4915137373064336,0.4416803131963481,0.4502904699108252,-1.0,-1.0,-1.0,-1.0,1,0,1,0,0.0,0,9590.9
2025-09-04 06:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5878992805003241,0.5480404534142281,0.5830796910833038,0.5836273330894415,0.4121007194996758,0.4519595465857718,0.4169203089166962,0.4163726669105585,1.0,1.0,1.0,1.0,1,0,1,1,0.0,0,9590.9
2025-09-04 07:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5491181052001175,0.475535301363136,0.5248620051047649,0.5362048818995039,0.4508818947998825,0.524464698636864,0.4751379948952351,0.4637951181004961,1.0,1.0,-1.0,1.0,0,0,0,0,0.0,0,9590.9
2025-09-04 08:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5183349284880806,0.5052546136797723,0.5232553103121871,0.5192131091329144,0.4816650715119194,0.4947453863202277,0.4767446896878129,0.4807868908670856,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,9590.9
2025-09-04 09:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4938796165340656,0.4917625173428531,0.4808876997933221,0.4848137016675312,0.5061203834659345,0.508237482657147,0.519112300206678,0.5151862983324689,-1.0,-1.0,1.0,-1.0,0,0,0,0,0.0,0,9590.9
2025-09-04 10:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5113302926939187,0.4861374355427416,0.4879785022733886,0.4961051476499576,0.4886697073060813,0.5138625644572583,0.5120214977266113,0.5038948523500424,1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,9590.9
2025-09-04 11:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.519286135813035,0.4929378691166469,0.5046819507391774,0.5081359369700784,0.480713864186965,0.5070621308833531,0.4953180492608225,0.4918640630299216,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,9590.9
2025-09-04 12:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5338725419432832,0.4858408349077087,0.5094974427176339,0.5044967493667318,0.4661274580567168,0.5141591650922913,0.4905025572823661,0.4955032506332681,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,9590.9
2025-09-04 13:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5291554169466728,0.5245814712849756,0.5426158861439205,0.5365989991982992,0.4708445830533272,0.4754185287150244,0.4573841138560794,0.4634010008017007,-1.0,1.0,-1.0,-1.0,0,0,1,0,0.0,0,9590.9
2025-09-04 14:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5135990259106237,0.488226239644584,0.5202278215975101,0.5186089122295627,0.4864009740893763,0.511773760355416,0.4797721784024898,0.4813910877704372,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,9590.9
2025-09-04 15:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.535669495683257,0.5112619255157718,0.5427266986159055,0.5457892755077691,0.464330504316743,0.4887380744842282,0.4572733013840945,0.4542107244922309,-1.0,-1.0,-1.0,1.0,0,0,1,0,0.0,0,9590.9
2025-09-04 16:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5491669960364842,0.5059314562563134,0.54240158105421,0.5381625510079194,0.4508330039635158,0.4940685437436866,0.45759841894579,0.4618374489920805,1.0,1.0,1.0,-1.0,0,0,1,0,0.0,0,9590.9
2025-09-04 17:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5095406899023379,0.4891722803132657,0.5092782200062854,0.5165064459636738,0.4904593100976621,0.5108277196867343,0.4907217799937146,0.4834935540363262,1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,9590.9
2025-09-04 18:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5123589345951468,0.5272611381521725,0.5366109947243921,0.5326035962624909,0.4876410654048532,0.4727388618478275,0.4633890052756079,0.4673964037375091,-1.0,-1.0,1.0,-1.0,0,0,0,0,0.0,0,9590.9
2025-09-04 19:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5500459564337115,0.5513086718839088,0.5621393597908287,0.5547480639536237,0.4499540435662885,0.4486913281160912,0.4378606402091712,0.4452519360463762,1.0,1.0,1.0,1.0,0,0,1,0,0.0,0,9590.9
2025-09-04 20:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5016278735361208,0.5164493771493022,0.5058548861416282,0.5226920355308609,0.4983721264638792,0.4835506228506978,0.4941451138583718,0.4773079644691391,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,9590.9
