timestamp,stake_mult,theta_BTCUSDT,theta_XRPUSDT,theta_ETHUSDT,theta_SOLUSDT,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_up_SOLUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,prob_down_SOLUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,actual_SOLUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,signal_SOLUSDT,pnl_total,entered_all,bank
2025-02-17 11:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.5019672398143564,0.4938468240295454,0.478454479412909,0.4845783543304148,0.4980327601856436,0.5061531759704545,0.5215455205870909,0.5154216456695851,1,1,1,1,0,-1,0,0,0.0,0,10000.0
2025-02-17 12:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.4459484403554591,0.4665628569462212,0.438442399864938,0.4487921781277317,0.5540515596445408,0.5334371430537788,0.561557600135062,0.5512078218722682,-1,-1,1,-1,-1,-1,0,-1,0.0,0,10000.0
2025-02-17 13:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.4648407097843054,0.4776342482746774,0.4452575895144554,0.4649208554093578,0.5351592902156945,0.5223657517253226,0.5547424104855445,0.5350791445906422,1,1,1,-1,0,-1,0,-1,0.0,0,10000.0
2025-02-17 14:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.4509587219989189,0.4482982913663803,0.4494392441146981,0.4903597955968133,0.549041278001081,0.5517017086336197,0.5505607558853018,0.5096402044031867,-1,-1,-1,-1,-1,-1,0,0,0.0,0,10000.0
2025-02-17 15:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.5731086860064891,0.6071725065571452,0.5840629007121474,0.5708917007081306,0.4268913139935109,0.3928274934428548,0.4159370992878526,0.4291082992918694,-1,-1,-1,-1,1,1,0,1,0.0,0,10000.0
2025-02-17 16:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.600807399946331,0.613257931122421,0.6103665639532884,0.6087258634093463,0.3991926000536689,0.386742068877579,0.3896334360467116,0.3912741365906537,1,1,1,-1,1,1,1,1,0.0,1,10000.0
2025-02-17 17:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.5617651520053786,0.5465825538229853,0.5678686642828757,0.578982275033301,0.4382348479946214,0.4534174461770147,0.4321313357171242,0.421017724966699,-1,-1,-1,-1,1,1,0,1,0.0,0,10000.0
2025-02-17 18:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.6004190199736541,0.5767017467394424,0.5989660131289275,0.6046537662407859,0.3995809800263459,0.4232982532605576,0.4010339868710725,0.395346233759214,1,1,1,1,1,1,1,1,0.0,1,10000.0
2025-02-17 19:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.5445020661347474,0.5511026506710374,0.5485415600020621,0.5523892484185781,0.4554979338652526,0.4488973493289626,0.4514584399979379,0.4476107515814219,1,1,1,1,0,1,0,1,0.0,0,10000.0
2025-02-17 20:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.4923857178481313,0.5224146405920441,0.489648991399378,0.4959472993201206,0.5076142821518687,0.4775853594079559,0.510351008600622,0.5040527006798794,1,1,1,1,0,1,0,0,0.0,0,10000.0
2025-02-17 21:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.4216915196711093,0.4360393175941068,0.4140828536402544,0.4336408106964274,0.5783084803288907,0.5639606824058931,0.5859171463597456,0.5663591893035725,-1,-1,-1,-1,-1,-1,0,-1,0.0,0,10000.0
2025-02-17 22:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.5070006611651813,0.4848650026230625,0.5144996873589949,0.5084564450162644,0.4929993388348187,0.5151349973769375,0.4855003126410051,0.4915435549837356,-1,1,1,-1,0,-1,0,0,0.0,0,10000.0
2025-02-17 23:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.4976590204798296,0.4883747405546852,0.4988691576867868,0.5201774025084913,0.5023409795201703,0.5116252594453148,0.5011308423132133,0.4798225974915087,-1,-1,-1,-1,0,-1,0,0,0.0,0,10000.0
2025-02-18 00:00:00,1.5,0.54708,0.5,0.59293,0.53387,0.5626855099349625,0.5235644788419441,0.5646413741450732,0.5726720489997943,0.4373144900650375,0.4764355211580559,0.4353586258549268,0.4273279510002057,1,1,1,1,1,1,0,1,776.0999999999999,0,10776.1
2025-02-18 01:00:00,1.5,0.54708,0.5,0.59293,0.53387,0.457395294744172,0.4618272785544756,0.4493303652569682,0.4750805407654316,0.5426047052558279,0.5381727214455243,0.5506696347430318,0.5249194592345683,-1,-1,-1,1,0,-1,0,0,255.3,0,11031.4
2025-02-18 02:00:00,1.5,0.54708,0.5,0.59293,0.53387,0.5237366995073278,0.4980058018349258,0.5318888650001639,0.5115424739857942,0.4762633004926722,0.5019941981650742,0.4681111349998361,0.4884575260142058,1,1,-1,-1,0,-1,0,0,-300.0,0,10731.4
2025-02-18 03:00:00,1.5,0.54708,0.5,0.59293,0.53387,0.4637845767945183,0.4973546908960446,0.5092316728187622,0.5002462742403733,0.5362154232054817,0.5026453091039553,0.4907683271812377,0.4997537257596267,-1,-1,-1,-1,0,-1,0,0,255.3,0,10986.7
2025-02-18 04:00:00,1.5,0.54708,0.5,0.59293,0.53387,0.5496049965134758,0.5381391713175108,0.5717230227344988,0.5729262216572797,0.4503950034865241,0.4618608286824892,0.4282769772655012,0.4270737783427203,-1,-1,-1,-1,1,1,0,1,-900.0,0,10086.7
2025-02-18 05:00:00,1.5,0.54708,0.5,0.59293,0.53387,0.5751972216166185,0.5575500326107439,0.5927017097072351,0.5983498423188166,0.4248027783833815,0.4424499673892561,0.4072982902927649,0.4016501576811834,-1,-1,-1,-1,1,1,0,1,-900.0,0,9186.7
2025-02-18 06:00:00,1.5,0.54708,0.5,0.59293,0.53387,0.5907915008450302,0.596582471579851,0.6077589334513207,0.6116325036682927,0.4092084991549698,0.403417528420149,0.3922410665486793,0.3883674963317073,1,1,1,1,1,1,1,1,1041.6,1,10228.3
2025-02-18 07:00:00,1.5,0.54708,0.5,0.59293,0.53387,0.5647624512184327,0.5717820538871575,0.5701119532413351,0.587896698932284,0.4352375487815673,0.4282179461128425,0.4298880467586649,0.412103301067716,-1,-1,-1,-1,1,1,0,1,-900.0,0,9328.3
2025-02-18 08:00:00,1.5,0.54708,0.5,0.59293,0.53387,0.5749839108502308,0.5376818534266325,0.5790624118085915,0.5943633047411013,0.4250160891497692,0.4623181465733674,0.4209375881914085,0.4056366952588986,1,1,1,1,1,1,0,1,776.0999999999999,0,10104.4
2025-02-18 09:00:00,1.5,0.54708,0.5,0.59293,0.53387,0.4838200609337494,0.4992314840640747,0.4875336501871971,0.4964943338282979,0.5161799390662505,0.5007685159359252,0.5124663498128029,0.5035056661717021,-1,-1,-1,-1,0,-1,0,0,255.3,0,10359.7
2025-02-18 10:00:00,1.5,0.54708,0.5,0.59293,0.53387,0.5036486661721695,0.4973375004178152,0.494366118415817,0.5064014117810136,0.4963513338278305,0.5026624995821847,0.505633881584183,0.4935985882189864,-1,-1,-1,1,0,-1,0,0,255.3,0,10615.0
2025-02-18 11:00:00,1.5,0.54708,0.5,0.59293,0.53387,0.528441828636987,0.5181840180145962,0.5230143252890608,0.5159672273516797,0.471558171363013,0.4818159819854037,0.4769856747109392,0.4840327726483203,1,1,1,1,0,1,0,0,255.3,0,10870.3
2025-02-18 12:00:00,1.5,0.54708,0.5,0.59293,0.53387,0.4455150667714795,0.4569284184684294,0.4443035804270758,0.4487121080330208,0.5544849332285204,0.5430715815315705,0.5556964195729241,0.5512878919669792,1,1,-1,-1,-1,-1,0,-1,-344.70000000000005,0,10525.6
2025-02-18 13:00:00,1.5,0.54708,0.5,0.59293,0.53387,0.4870088068469153,0.4656239352153241,0.4753245124925086,0.4847957284095631,0.5129911931530847,0.5343760647846759,0.5246754875074914,0.5152042715904369,-1,-1,-1,-1,0,-1,0,0,255.3,0,10780.9
2025-02-18 14:00:00,1.5,0.54708,0.5,0.59293,0.53387,0.5643734924576564,0.5740588782358291,0.5703263521817004,0.5676437076233668,0.4356265075423435,0.4259411217641708,0.4296736478182996,0.4323562923766332,1,-1,-1,-1,1,1,0,1,-334.5,0,10446.4
2025-02-18 15:00:00,1.5,0.54708,0.5,0.59293,0.53387,0.5699987557434493,0.6119345753912009,0.5951642083947672,0.5865567247022284,0.4300012442565507,0.3880654246087991,0.4048357916052327,0.4134432752977716,-1,-1,-1,-1,1,1,1,1,-1200.0,1,9246.4
2025-02-18 16:00:00,1.5,0.54708,0.5,0.59293,0.53387,0.6030834742122245,0.620358971798258,0.6185002819125568,0.6117424935020043,0.3969165257877755,0.3796410282017419,0.3814997180874432,0.3882575064979957,-1,1,-1,1,1,1,1,1,-89.40000000000006,1,9157.0
2025-02-18 17:00:00,1.5,0.54708,0.5,0.59293,0.53387,0.6054574898400368,0.6238760732390395,0.6153459598990676,0.5957894194575782,0.3945425101599632,0.3761239267609605,0.3846540401009324,0.4042105805424217,-1,1,1,1,1,1,1,1,476.1,1,9633.1
2025-02-18 18:00:00,1.5,0.54708,0.5,0.59293,0.53387,0.5909357844060698,0.5712433184869921,0.5737916018444978,0.5672666063634632,0.4090642155939302,0.4287566815130079,0.4262083981555021,0.4327333936365368,1,-1,-1,1,1,1,0,1,220.8,0,9853.9
2025-02-18 19:00:00,1.5,0.54708,0.5,0.59293,0.53387,0.5166418044303348,0.5328902432328321,0.510421294622037,0.501880159899712,0.4833581955696652,0.4671097567671679,0.489578705377963,0.498119840100288,1,-1,1,-1,0,1,0,0,-300.0,0,9553.9
2025-02-18 20:00:00,1.5,0.54708,0.5,0.59293,0.53387,0.595655123838961,0.574221033518458,0.5922034137523448,0.5650778397330707,0.404344876161039,0.425778966481542,0.4077965862476552,0.4349221602669293,1,1,1,1,1,1,0,1,776.0999999999999,0,10330.0
2025-02-18 21:00:00,1.5,0.54708,0.5,0.59293,0.53387,0.5221757134752076,0.5333679982518846,0.5186392989838822,0.5054189993790893,0.4778242865247923,0.4666320017481153,0.4813607010161178,0.4945810006209107,1,1,1,1,0,1,0,0,255.3,0,10585.3
2025-02-18 22:00:00,1.5,0.54708,0.5,0.59293,0.53387,0.4946970730387154,0.4700845671628021,0.4852346388701556,0.4873330937471576,0.5053029269612845,0.5299154328371978,0.5147653611298444,0.5126669062528424,1,1,1,1,0,-1,0,0,-300.0,0,10285.3
2025-02-18 23:00:00,1.5,0.54708,0.5,0.59293,0.53387,0.434252955407602,0.4231570720503803,0.4192804783449546,0.4357265404484521,0.565747044592398,0.5768429279496197,0.5807195216550454,0.564273459551548,-1,-1,-1,-1,-1,-1,0,-1,776.0999999999999,0,11061.4
2025-02-19 00:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.5142684231629097,0.4962645466239961,0.4955169003984677,0.4985923677917748,0.4857315768370903,0.5037354533760039,0.5044830996015323,0.5014076322082253,1,1,-1,-1,0,-1,0,0,-200.0,0,10861.4
2025-02-19 01:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.5277677786652127,0.5136601828620051,0.5284052816618812,0.5309805062276028,0.4722322213347872,0.4863398171379949,0.4715947183381188,0.4690194937723971,1,1,1,1,0,1,0,0,170.2,0,11031.6
2025-02-19 02:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.4499480735080483,0.4342921094224936,0.4424120028071177,0.4492929770974949,0.5500519264919517,0.5657078905775064,0.5575879971928823,0.5507070229025051,-1,-1,1,-1,-1,-1,0,-1,517.4,0,11549.0
2025-02-19 03:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.4958242265868904,0.4797860615675687,0.486116426760775,0.4982685276082006,0.5041757734131096,0.5202139384324312,0.513883573239225,0.5017314723917994,-1,-1,-1,-1,0,-1,0,0,170.2,0,11719.2
2025-02-19 04:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.582110157985662,0.5867445748013446,0.5894057443100691,0.5790725931907119,0.417889842014338,0.4132554251986554,0.4105942556899309,0.4209274068092881,1,1,1,1,1,1,0,1,517.4,0,12236.6
2025-02-19 05:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.4862100989510134,0.4962280754075659,0.4777569555601135,0.4938350764038408,0.5137899010489866,0.5037719245924341,0.5222430444398865,0.5061649235961592,1,1,1,1,0,-1,0,0,-200.0,0,12036.6
2025-02-19 06:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.4500812837212267,0.4730018299808068,0.4392400758041857,0.4573100203596701,0.5499187162787733,0.5269981700191932,0.5607599241958143,0.54268997964033,1,1,1,1,-1,-1,0,-1,-600.0,0,11436.6
2025-02-19 07:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.4320582134450653,0.4284277543430403,0.4173724058670822,0.4341186970528778,0.5679417865549348,0.5715722456569596,0.5826275941329178,0.5658813029471221,-1,-1,-1,-1,-1,-1,0,-1,517.4,0,11954.0
2025-02-19 08:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.4988017381654788,0.5029679428760474,0.4759274496131131,0.4902274147044975,0.5011982618345212,0.4970320571239526,0.5240725503868868,0.5097725852955025,1,1,1,1,0,1,0,0,170.2,0,12124.2
2025-02-19 09:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.4102776721374485,0.4275417535642518,0.3944011267800651,0.4097037387705818,0.5897223278625515,0.5724582464357482,0.6055988732199349,0.5902962612294181,1,1,1,1,-1,-1,-1,-1,-800.0,1,11324.2
2025-02-19 10:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.4352894851999596,0.4351192834209034,0.4229298281559827,0.4200405740684798,0.5647105148000404,0.5648807165790966,0.5770701718440173,0.5799594259315202,1,1,1,1,-1,-1,0,-1,-600.0,0,10724.2
2025-02-19 11:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.4047546392713076,0.4081147655397702,0.3932137464431527,0.3978203411833788,0.5952453607286923,0.5918852344602298,0.6067862535568472,0.6021796588166212,-1,-1,-1,-1,-1,-1,-1,-1,694.4000000000001,1,11418.6
2025-02-19 12:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.5288037030095264,0.4804154791481396,0.5266141554164755,0.5010788834272386,0.4711962969904736,0.5195845208518604,0.4733858445835245,0.4989211165727614,1,1,1,-1,0,-1,0,0,-200.0,0,11218.6
2025-02-19 13:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.493639078761236,0.4723863766032906,0.4878628227007815,0.4988897005274175,0.506360921238764,0.5276136233967095,0.5121371772992185,0.5011102994725825,-1,-1,-1,-1,0,-1,0,0,170.2,0,11388.8
2025-02-19 14:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.5258814632166551,0.4652337974748555,0.5299724804516577,0.5211631255330322,0.4741185367833449,0.5347662025251445,0.4700275195483423,0.4788368744669677,1,1,1,1,0,-1,0,0,-200.0,0,11188.8
2025-02-19 15:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.4947816248348421,0.4542771260609546,0.4926379351849829,0.4847071643625746,0.5052183751651579,0.5457228739390454,0.507362064815017,0.5152928356374253,1,1,1,1,0,-1,0,0,-200.0,0,10988.8
2025-02-19 16:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.5057104322945477,0.4536718261215262,0.484481857221176,0.4917750143322173,0.4942895677054523,0.5463281738784738,0.515518142778824,0.5082249856677827,1,1,-1,-1,0,-1,0,0,-200.0,0,10788.8
2025-02-19 17:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.4459817114326377,0.4593988124487258,0.4521985142306405,0.4672912696649981,0.5540182885673623,0.5406011875512742,0.5478014857693595,0.5327087303350019,-1,-1,-1,-1,-1,-1,0,0,347.2,0,11136.0
2025-02-19 18:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.5861130673080491,0.536317013231835,0.5670405176629411,0.5595067613617861,0.4138869326919508,0.463682986768165,0.4329594823370589,0.4404932386382139,1,1,1,-1,1,1,0,1,147.2,0,11283.2
2025-02-19 19:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.4883013796689767,0.4591309071287805,0.4959074724321283,0.5057764358762578,0.5116986203310233,0.5408690928712194,0.5040925275678716,0.4942235641237422,-1,1,1,-1,0,-1,0,0,-200.0,0,11083.2
2025-02-19 20:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.4952211876548252,0.436598919109762,0.4612582923929609,0.5090702320796947,0.5047788123451749,0.5634010808902379,0.5387417076070391,0.4909297679203053,1,1,-1,-1,0,-1,0,0,-200.0,0,10883.2
2025-02-19 21:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.5370798487834092,0.4459530288447024,0.5382401875182904,0.549583916277272,0.4629201512165908,0.5540469711552976,0.4617598124817096,0.450416083722728,1,1,1,1,0,-1,0,1,-29.80000000000001,0,10853.4
2025-02-19 22:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.4349901180898002,0.3973601418639129,0.4108724952464749,0.4506691100021933,0.5650098819101997,0.602639858136087,0.589127504753525,0.5493308899978067,1,1,-1,1,-1,-1,0,-1,-600.0,0,10253.4
2025-02-19 23:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.4549765880669531,0.3908021760062937,0.454160110333026,0.4641753268431569,0.5450234119330468,0.6091978239937064,0.5458398896669739,0.535824673156843,1,-1,1,1,0,-1,0,-1,-29.80000000000001,0,10223.6
2025-02-20 00:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.4322942489899792,0.413713572816083,0.4192412859650947,0.4401303547717964,0.5677057510100207,0.586286427183917,0.5807587140349053,0.5598696452282036,-1,-1,-1,-1,-1,-1,0,-1,0.0,0,10223.6
2025-02-20 01:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.4504986669764153,0.462180857100891,0.4649743567913612,0.4720052919923054,0.5495013330235847,0.537819142899109,0.5350256432086389,0.5279947080076945,1,-1,1,1,-1,-1,0,0,0.0,0,10223.6
2025-02-20 02:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.3838658373697722,0.4563884667039729,0.387132700086544,0.40286109778362,0.6161341626302277,0.5436115332960272,0.612867299913456,0.59713890221638,-1,1,1,1,-1,-1,-1,-1,0.0,1,10223.6
2025-02-20 03:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.4145422576815205,0.4207997465880485,0.4006502929188192,0.4162746032966695,0.5854577423184795,0.5792002534119515,0.5993497070811807,0.5837253967033305,1,1,-1,1,-1,-1,-1,-1,0.0,1,10223.6
2025-02-20 04:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.4522276481440799,0.446597248341229,0.4627259670900455,0.4644785031241671,0.5477723518559201,0.553402751658771,0.5372740329099545,0.5355214968758328,-1,1,-1,-1,-1,-1,0,-1,0.0,0,10223.6
2025-02-20 05:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.4989334268624821,0.4299617973947487,0.4931408842864248,0.4944160967708995,0.5010665731375179,0.5700382026052513,0.5068591157135752,0.5055839032291005,-1,-1,-1,-1,0,-1,0,0,0.0,0,10223.6
2025-02-20 06:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.4918676438673783,0.5070982831208293,0.4974913365646552,0.5017106686516181,0.5081323561326216,0.4929017168791707,0.5025086634353448,0.4982893313483819,-1,1,-1,-1,0,1,0,0,0.0,0,10223.6
2025-02-20 07:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.4809506867833669,0.5032332483041166,0.4843292679027711,0.4839299702865532,0.5190493132166332,0.4967667516958833,0.5156707320972289,0.5160700297134467,1,1,1,1,0,1,0,0,0.0,0,10223.6
2025-02-20 08:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.4182198879845176,0.4273565259447884,0.41448713476248,0.4273582225588389,0.5817801120154824,0.5726434740552115,0.5855128652375199,0.5726417774411612,1,-1,-1,-1,-1,-1,0,-1,0.0,0,10223.6
2025-02-20 09:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.4933963085472697,0.4790828150130164,0.5145717998066821,0.4968450259449288,0.5066036914527303,0.5209171849869836,0.4854282001933179,0.5031549740550711,1,1,1,1,0,-1,0,0,0.0,0,10223.6
2025-02-20 10:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.4106477086900296,0.4739236373326202,0.4085014398603838,0.4193941042436213,0.5893522913099705,0.5260763626673798,0.5914985601396161,0.5806058957563787,-1,-1,-1,1,-1,-1,0,-1,0.0,0,10223.6
2025-02-20 11:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.4740577652315693,0.5203185942070436,0.4722877298211249,0.4683339820427802,0.5259422347684307,0.4796814057929564,0.5277122701788751,0.5316660179572198,1,1,1,-1,0,1,0,0,0.0,0,10223.6
2025-02-20 12:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.4550913730274852,0.5027529414226108,0.4729225562166874,0.4670946462466409,0.5449086269725147,0.4972470585773891,0.5270774437833126,0.5329053537533591,1,1,1,1,0,1,0,0,0.0,0,10223.6
2025-02-20 13:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.4419598492732385,0.4569243881314263,0.4403466498005098,0.459017987655276,0.5580401507267614,0.5430756118685737,0.5596533501994901,0.540982012344724,-1,-1,-1,-1,-1,-1,0,-1,0.0,0,10223.6
2025-02-20 14:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.5496607456824231,0.5676342730145774,0.5653974123353012,0.5357201404754205,0.4503392543175769,0.4323657269854226,0.4346025876646988,0.4642798595245795,-1,-1,-1,-1,1,1,0,1,0.0,0,10223.6
2025-02-20 15:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.5326630887589024,0.5592448497751459,0.5580309856579164,0.5437235551195715,0.4673369112410975,0.4407551502248541,0.4419690143420836,0.4562764448804285,1,1,1,1,0,1,0,1,0.0,0,10223.6
2025-02-20 16:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.5015713793247654,0.5157585056382519,0.5277237408429092,0.5247582690486604,0.4984286206752346,0.4842414943617481,0.4722762591570908,0.4752417309513396,1,1,1,1,0,1,0,0,0.0,0,10223.6
2025-02-20 17:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.4114840684633623,0.4752145426141306,0.4341675890137901,0.4450283912002683,0.5885159315366377,0.5247854573858695,0.5658324109862098,0.5549716087997316,1,1,1,1,-1,-1,0,-1,0.0,0,10223.6
2025-02-20 18:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.4513426810375153,0.5237721133961882,0.4686150408550293,0.4690838234544292,0.5486573189624846,0.4762278866038117,0.5313849591449706,0.5309161765455708,1,-1,1,1,-1,1,0,0,0.0,0,10223.6
2025-02-20 19:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.4342215932949583,0.4591808470007761,0.4371210632937509,0.4532134581242162,0.5657784067050418,0.5408191529992239,0.5628789367062491,0.5467865418757838,1,-1,1,-1,-1,-1,0,-1,0.0,0,10223.6
2025-02-20 20:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.438981559796094,0.4788954278493672,0.4455263951208204,0.4616693267568121,0.561018440203906,0.5211045721506328,0.5544736048791796,0.5383306732431878,-1,-1,-1,-1,-1,-1,0,-1,0.0,0,10223.6
2025-02-20 21:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.5418845522482632,0.5483248181529217,0.5526781363109383,0.5554361109499977,0.4581154477517368,0.4516751818470783,0.4473218636890617,0.4445638890500023,1,1,1,1,0,1,0,1,0.0,0,10223.6
2025-02-20 22:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.5016993875407504,0.4927028575165476,0.5099377040357654,0.525398520183842,0.4983006124592496,0.5072971424834524,0.4900622959642345,0.4746014798161579,1,1,1,1,0,-1,0,0,0.0,0,10223.6
2025-02-20 23:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.403864969512214,0.445961260516297,0.4091188977710377,0.4223891985732148,0.5961350304877859,0.554038739483703,0.5908811022289623,0.5776108014267852,-1,-1,-1,-1,-1,-1,0,-1,0.0,0,10223.6
2025-02-21 00:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.4829784892248425,0.4916020129764193,0.4829061758573611,0.4908199700899852,0.5170215107751575,0.5083979870235806,0.5170938241426388,0.5091800299100149,1,-1,1,-1,0,-1,0,0,170.2,0,10393.8
2025-02-21 01:00:00,1.0,0.54708,0.5,0.59293,0.53387,0.4270713821950571,0.4861158158852772,0.4362308968560056,0.4635088663667102,0.5729286178049429,0.5138841841147228,0.5637691031439944,0.5364911336332898,-1,-1,-1,-1,-1,-1,0,-1,517.4,0,10911.2
