fecha,q_BTC,q_ETH,h_BTC,h_ETH,total,vivo,dudoso
2025-11-06,2674.57,406.67,-399.9,0.0,2681.34,0,0
2025-11-07,0.0,-760.81,0.0,1718.21,957.4,0,0
2025-11-08,3700.61,-333.17,0.0,-399.9,2967.54,0,0
2025-11-09,-155.62,-380.4,-399.9,0.0,-935.92,0,0
2025-11-10,0.0,189.35,0.0,0.0,189.35,0,0
2025-11-11,-311.24,-265.59,3030.84,1718.34,4172.35,0,0
2025-11-12,1337.28,-284.25,3436.41,1718.21,6207.65,0,0
2025-11-13,-12098.11,-2592.44,3436.41,0.0,-11254.14,0,0
2025-11-14,0.0,-39.65,3436.41,0.0,3396.76,0,0
2025-11-15,-2115.39,2408.79,10294.19,6672.88,17260.47,0,0
2025-11-16,1337.28,-380.4,3011.1,0.0,3967.98,0,0
2025-11-17,1337.28,-1072.02,3363.84,0.0,3629.1,0,0
2025-11-18,929.96,1545.14,6850.31,0.0,9325.41,0,0
2025-11-19,-1492.86,-475.84,0.0,0.0,-1968.7,0,0
2025-11-20,-3608.29,522.89,-3836.31,0.0,-6921.71,0,0
2025-11-21,0.0,681.5,0.0,1718.21,2399.71,0,0
2025-11-22,1181.66,4096.07,3436.41,3436.41,12150.55,0,0
2025-11-23,-311.24,340.75,-8072.52,0.0,-8043.01,0,0
2025-11-24,1337.28,984.88,3436.41,1718.21,7476.78,0,0
2025-11-25,7712.46,-51.76,0.0,-2103.95,5556.75,0,0
2025-11-26,-1648.53,2266.29,0.0,-1918.16,-1300.4,0,0
2025-11-27,-3450.6,523.8,3436.41,1718.21,2227.82,0,0
2025-11-28,1181.66,-420.06,0.0,1718.21,2479.81,0,0
2025-11-29,5037.89,3169.62,0.0,2559.23,10766.74,0,0
2025-11-30,1293.74,0.0,0.0,0.0,1293.74,0,0
2025-12-01,-866.38,-778.85,-734.75,-2002.82,-4382.8,0,0
2025-12-02,-2077.84,244.61,2398.89,0.0,565.66,0,0
2025-12-03,0.0,216.24,-7964.98,0.0,-7748.74,0,0
2025-12-04,3307.82,602.63,0.0,-2825.57,1084.88,0,0
2025-12-05,0.0,0.0,0.0,1651.2,1651.2,0,0
2025-12-06,645.53,878.54,2379.9,4562.11,8466.08,0,0
2025-12-07,1539.91,0.0,0.0,0.0,1539.91,0,0
2025-12-08,0.0,142.95,-778.0,0.0,-635.05,0,0
2025-12-09,-905.15,1073.77,0.0,-123.19,45.43,0,0
2025-12-10,0.0,-1556.41,0.0,-2001.07,-3557.48,0,0
2025-12-11,4414.99,-763.33,-15532.49,-7612.5,-19493.33,0,0
2025-12-12,0.0,0.0,0.0,-3968.49,-3968.49,0,0
2025-12-13,512.99,1186.15,0.0,-758.22,940.92,0,0
2025-12-14,0.0,337.82,-7947.75,0.0,-7609.93,0,0
2025-12-15,0.0,-1063.43,0.0,0.0,-1063.43,0,0
2025-12-16,4358.95,-28.85,0.0,0.0,4330.1,0,0
2025-12-17,0.0,-783.95,3249.43,-348.76,2116.72,0,0
2025-12-18,1533.33,1069.23,2926.71,0.0,5529.27,0,0
2025-12-19,0.0,0.0,3087.13,0.0,3087.13,0,0
2025-12-20,2722.95,-73.35,0.0,4996.49,7646.09,0,0
2025-12-21,210.15,0.0,0.0,0.0,210.15,0,0
2025-12-22,0.0,346.15,0.0,0.0,346.15,0,0
2025-12-23,921.7,0.0,0.0,0.0,921.7,0,0
2025-12-24,0.0,699.7,0.0,3205.88,3905.58,0,0
2025-12-25,0.0,-750.0,0.0,-2051.47,-2801.47,0,0
2025-12-26,0.0,346.15,0.0,2381.66,2727.81,0,0
2025-12-27,1283.05,114.74,0.0,-307.13,1090.66,0,0
2025-12-28,0.0,0.0,0.0,1590.52,1590.52,0,0
2025-12-29,0.0,0.0,-2615.35,0.0,-2615.35,0,0
2025-12-30,2499.38,346.15,3255.9,0.0,6101.43,0,0
2025-12-31,0.0,0.0,4827.53,785.93,5613.46,0,0
2026-01-01,-1065.53,0.0,0.0,-532.46,-1597.99,0,0
2026-01-02,-1518.53,346.15,4747.7,-1123.11,2452.21,0,0
2026-01-03,-4130.01,0.0,969.91,-1432.58,-4592.68,0,0
2026-01-04,0.0,0.0,-7019.69,-1398.68,-8418.37,0,0
2026-01-05,0.0,81.7,0.0,0.0,81.7,0,0
2026-01-06,-544.18,-764.41,0.0,0.0,-1308.59,0,0
2026-01-07,127.77,-23.66,-3081.18,86.0,-2891.07,0,0
2026-01-08,-1323.9,-429.92,0.0,0.0,-1753.82,0,0
2026-01-09,0.0,346.85,0.0,1584.44,1931.29,0,0
2026-01-10,-256.54,-1100.51,0.0,4171.0,2813.95,0,0
2026-01-11,1228.55,0.0,2934.74,-1828.81,2334.48,0,0
2026-01-12,9.69,0.0,0.0,1549.58,1559.27,0,0
2026-01-13,-1000.8,-714.4,3248.97,1363.05,2896.82,0,0
2026-01-14,0.0,-751.71,0.0,4562.56,3810.85,0,0
2026-01-15,7030.83,-809.25,3272.73,390.31,9884.62,0,0
2026-01-16,0.0,0.0,2781.72,2785.06,5566.78,0,0
2026-01-17,-152.58,0.0,2373.52,-357.85,1863.09,0,0
2026-01-18,0.0,0.0,0.0,0.0,0.0,0,0
2026-01-19,1010.78,-810.87,-2810.59,498.93,-2111.75,0,0
2026-01-20,-485.25,-168.58,-2095.99,-3133.91,-5883.73,0,0
2026-01-21,0.0,-1044.95,0.0,288.15,-756.8,0,0
2026-01-22,-1556.05,771.95,-3558.29,1464.7,-2877.69,0,0
2026-01-23,-46.59,-28.94,0.0,-188.49,-264.02,0,0
2026-01-24,-2215.38,19.69,0.0,2621.34,425.65,0,0
2026-01-25,43.71,0.0,289.35,0.0,333.06,0,0
2026-01-26,-1500.0,679.71,0.0,0.0,-820.29,0,0
2026-01-27,4782.63,1009.39,420.6,-501.15,5711.47,0,0
2026-01-28,0.0,37.86,1753.62,1351.3,3142.78,0,0
2026-01-29,1328.97,-380.87,3253.66,839.47,5041.23,0,0
2026-01-30,0.0,346.15,0.0,0.0,346.15,0,0
2026-01-31,2291.15,346.15,-2759.49,1167.84,1045.65,0,0
2026-02-01,0.0,0.0,-4585.27,0.0,-4585.27,0,0
2026-02-02,316.6,344.73,-758.06,0.0,-96.73,0,0
2026-02-03,-1653.48,-85.02,1598.58,-1923.71,-2063.63,0,0
2026-02-04,0.0,-59.7,0.0,0.0,-59.7,0,0
2026-02-05,-4675.84,-1161.78,-3500.88,-2000.0,-11338.5,0,0
2026-02-06,-1505.56,-375.0,0.0,3837.46,1956.9,0,0
2026-02-07,3579.21,-182.42,-4606.96,-1742.68,-2952.85,0,0
2026-02-08,1259.23,0.0,4737.22,0.0,5996.45,0,0
2026-02-09,0.0,-65.31,3258.34,1498.0,4691.03,0,0
2026-02-10,651.84,-462.93,0.0,-868.85,-679.94,0,0
2026-02-11,0.0,-795.21,0.0,0.0,-795.21,0,0
2026-02-12,3476.11,301.49,3271.32,1370.01,8418.93,0,0
2026-02-13,0.0,41.79,0.0,0.0,41.79,0,0
2026-02-14,2993.3,-133.66,1420.53,2997.82,7277.99,0,0
2026-02-15,-280.13,-376.39,7921.03,0.0,7264.51,0,0
2026-02-16,0.0,689.79,0.0,0.0,689.79,0,0
2026-02-17,3211.19,-364.08,0.0,-1698.4,1148.71,0,0
2026-02-18,227.73,311.95,0.0,-2003.87,-1464.19,0,0
2026-02-19,-175.08,-441.61,0.0,0.0,-616.69,0,0
2026-02-20,0.0,1.02,0.0,0.0,1.02,0,0
2026-02-21,-719.38,-713.4,0.0,409.98,-1022.8,0,0
2026-02-22,0.0,0.0,0.0,0.0,0.0,0,0
2026-02-23,788.59,210.35,1711.7,0.0,2710.64,0,0
2026-02-24,0.0,534.13,-6359.26,0.0,-5825.13,0,0
2026-02-25,-145.42,-874.45,0.0,-1924.98,-2944.85,0,0
2026-02-26,1111.27,2719.7,3240.08,1518.38,8589.43,0,0
2026-02-27,0.0,-24.49,0.0,0.0,-24.49,0,0
2026-02-28,-1288.14,307.46,6415.63,-967.19,4467.76,0,0
2026-03-01,0.0,0.0,2759.02,1618.33,4377.35,0,0
2026-03-02,0.0,347.01,0.0,0.0,347.01,0,0
2026-03-03,-1955.75,347.96,0.0,1506.75,-101.04,0,0
2026-03-04,0.0,-28.85,0.0,-782.3,-811.15,0,0
2026-03-05,2828.73,-360.82,6320.67,2695.04,11483.62,0,0
2026-03-06,0.0,-37.06,-294.2,-85.24,-416.5,0,0
2026-03-07,436.82,-56.43,6509.47,4349.59,11239.45,0,0
2026-03-08,0.0,254.97,4237.25,0.0,4492.22,0,0
2026-03-09,0.0,-378.67,0.0,-1554.02,-1932.69,0,0
2026-03-10,2175.59,143.43,3188.05,1480.38,6987.45,0,0
2026-03-11,-306.73,0.0,0.0,-1851.01,-2157.74,0,0
2026-03-12,2105.06,312.36,-763.54,3024.19,4678.07,0,0
2026-03-13,0.0,1010.83,3237.05,1399.06,5646.94,0,0
2026-03-14,-837.39,-377.8,-2706.76,-2124.29,-6046.24,0,0
2026-03-15,0.0,0.0,1680.06,1492.55,3172.61,0,0
2026-03-16,0.0,0.0,2066.71,0.0,2066.71,0,0
2026-03-17,255.33,-47.15,0.0,0.0,208.18,0,0
2026-03-18,4.94,346.15,3253.65,1541.53,5146.27,0,0
2026-03-19,429.59,-379.72,-4022.88,0.0,-3973.01,0,0
2026-03-20,0.0,634.26,0.0,0.0,634.26,0,0
2026-03-21,133.34,0.0,0.0,5274.29,5407.63,0,0
2026-03-22,0.0,0.0,-2352.89,1386.65,-966.24,0,0
2026-03-23,0.0,503.38,0.0,0.0,503.38,0,0
2026-03-24,812.6,452.66,3262.93,1509.53,6037.72,0,0
2026-03-25,0.0,537.55,0.0,-954.84,-417.29,0,0
2026-03-26,0.0,25.77,0.0,0.0,25.77,0,0
2026-03-27,0.0,343.41,0.0,0.0,343.41,0,0
2026-03-28,0.0,0.0,0.0,0.0,0.0,0,0
2026-03-29,0.0,0.0,0.0,796.84,796.84,0,0
2026-03-30,0.0,0.0,2841.55,1625.22,4466.77,0,0
2026-04-01,0.0,0.0,0.0,0.0,0.0,0,0
2026-04-02,1148.73,614.49,0.0,670.69,2433.91,0,0
2026-04-03,0.0,-18.3,0.0,1375.25,1356.95,0,0
2026-04-04,-162.99,55.88,-730.08,-1495.19,-2332.38,0,0
2026-04-05,0.0,0.0,0.0,0.0,0.0,0,0
2026-04-06,0.0,0.0,0.0,1407.2,1407.2,0,0
2026-04-07,-127.11,343.72,0.0,-2014.24,-1797.63,0,0
2026-04-08,0.0,-72.0,0.0,3040.61,2968.61,0,0
2026-04-09,-217.81,-130.29,4435.35,-2391.33,1695.92,0,0
2026-04-10,0.0,-339.37,0.0,0.0,-339.37,0,0
2026-04-11,-805.58,-298.47,0.0,-512.09,-1616.14,0,0
2026-04-12,0.0,0.0,837.58,0.0,837.58,0,0
2026-04-13,0.0,643.56,0.0,3510.01,4153.57,0,0
2026-04-14,2236.53,1730.11,3445.17,535.66,7947.47,0,0
2026-04-15,0.0,-389.37,-819.22,102.41,-1106.18,0,0
2026-04-16,94.62,-191.72,0.0,0.0,-97.1,0,0
2026-04-17,0.0,-234.96,0.0,-1262.86,-1497.82,0,0
2026-04-18,-1430.75,-622.95,800.47,-4483.61,-5736.84,0,0
2026-04-19,0.0,0.0,-5132.49,-1084.88,-6217.37,0,0
2026-04-20,0.0,-456.31,0.0,0.0,-456.31,0,0
2026-04-21,0.0,599.97,741.19,778.03,2119.19,0,0
2026-04-22,0.0,0.0,-2571.83,1495.47,-1076.36,0,0
2026-04-23,0.0,570.27,-3213.6,-1240.83,-3884.16,0,0
2026-04-24,0.0,-165.3,0.0,155.69,-9.61,0,0
2026-04-25,1469.22,-366.98,1813.43,-1341.33,1574.34,0,0
2026-04-26,0.0,0.0,1291.1,0.0,1291.1,0,0
2026-04-27,0.0,-371.5,0.0,0.0,-371.5,0,0
2026-04-28,-67.64,422.58,0.0,1304.01,1658.95,0,0
2026-04-29,0.0,-285.27,2004.81,0.0,1719.54,0,0
2026-04-30,363.49,134.36,0.0,0.0,497.85,0,0
2026-05-01,0.0,83.33,1621.06,0.0,1704.39,0,0
2026-05-02,1395.32,0.0,0.0,-376.97,1018.35,0,0
2026-05-03,32.24,0.0,1559.23,0.0,1591.47,0,0
2026-05-04,0.0,0.0,0.0,-1868.02,-1868.02,0,0
2026-05-05,-1136.16,0.0,-482.23,-582.33,-2200.72,0,0
2026-05-06,0.0,-135.9,1949.09,352.33,2165.52,0,0
2026-05-07,-960.94,74.97,-1955.54,-510.46,-3351.97,0,0
2026-05-08,0.0,0.0,0.0,-337.12,-337.12,0,0
2026-05-09,-1079.22,70.37,-2602.08,1025.05,-2585.88,0,0
2026-05-10,0.0,0.0,0.0,0.0,0.0,0,0
2026-05-11,2633.8,0.0,0.0,0.0,2633.8,0,0
2026-05-12,-938.81,0.0,0.0,0.0,-938.81,0,0
2026-05-13,28.19,0.0,0.0,0.0,28.19,0,0
2026-05-14,0.0,0.0,0.0,79.6,79.6,0,0
2026-05-15,47.31,-0.5,0.0,0.0,46.81,0,0
2026-05-16,1219.72,-286.53,0.0,-659.87,273.32,0,0
2026-05-17,-117.78,0.0,0.0,0.0,-117.78,0,0
2026-05-18,-76.7,45.37,0.0,0.0,-31.33,0,0
2026-05-19,1546.47,443.61,0.0,396.44,2386.52,0,0
2026-05-20,1077.27,386.23,0.0,0.0,1463.5,0,0
2026-05-21,443.61,445.84,0.0,311.7,1201.15,0,0
2026-05-22,58.73,317.02,0.0,-0.3,375.45,0,0
2026-05-23,-1616.77,-791.61,0.0,-2004.89,-4413.27,0,0
2026-05-24,0.0,0.0,0.0,-497.12,-497.12,0,0
2026-05-25,44.11,-40.09,-466.07,254.76,-207.29,0,0
2026-05-26,-488.7,419.89,-1303.42,-541.16,-1913.39,0,0
2026-05-27,0.0,343.87,0.0,-155.98,187.89,0,0
2026-05-28,-41.97,-374.79,0.0,84.41,-332.35,0,0
2026-05-29,-210.18,0.0,0.0,235.72,25.54,0,0
2026-05-30,1283.86,527.94,-2089.22,-450.39,-727.81,0,0
2026-05-31,0.0,0.0,813.18,190.92,1004.1,0,0
2026-06-01,0.0,28.1,0.0,0.0,28.1,0,0
2026-06-02,1787.95,694.2,0.0,-1306.42,1175.73,0,0
2026-06-03,-247.9,65.45,1104.79,0.0,922.34,0,0
2026-06-04,659.49,-1156.94,-1592.75,811.81,-1278.39,0,0
2026-06-05,0.0,151.1,0.0,0.0,151.1,0,0
2026-06-06,10.59,-312.54,2271.49,1003.17,2972.71,0,0
2026-06-07,-4.0,0.0,1832.72,0.0,1828.72,0,0
2026-06-08,91.31,-967.57,0.0,0.0,-876.26,0,0
2026-06-09,569.51,-203.86,0.0,-422.25,-56.6,0,0
2026-06-10,355.58,278.76,0.0,0.0,634.34,0,0
2026-06-11,900.81,510.98,0.0,116.66,1528.45,0,0
2026-06-12,79.72,1.55,0.0,722.14,803.41,0,0
2026-06-13,-306.1,207.82,195.87,237.29,334.88,0,0
2026-06-14,-95.83,0.0,336.95,0.0,241.12,0,0
2026-06-15,-924.73,852.5,0.0,157.65,85.42,0,0
2026-06-16,111.13,645.38,0.0,135.66,892.17,0,0
2026-06-17,188.08,-42.08,1426.01,668.61,2240.62,0,0
2026-06-18,-1587.56,56.46,1437.87,-264.6,-357.83,0,0
2026-06-19,338.06,563.52,0.0,-497.36,404.22,0,0
2026-06-20,895.59,-62.24,-835.78,907.36,904.93,0,0
2026-06-21,0.0,0.0,0.0,373.95,373.95,0,0
2026-06-22,7.08,-454.98,0.0,178.78,-269.12,0,0
2026-06-23,-141.98,150.19,725.4,-93.36,640.25,0,0
2026-06-24,0.0,389.96,1266.65,234.38,1890.99,0,0
2026-06-25,-127.0,-237.18,-1883.09,0.0,-2247.27,0,0
2026-06-26,-5.65,102.75,0.0,-486.83,-389.73,0,0
2026-06-27,1238.24,801.43,1918.49,544.22,4502.38,0,0
2026-06-28,-2.65,95.53,-3048.32,0.0,-2955.44,0,0
2026-06-29,0.0,-152.65,0.0,0.0,-152.65,0,0
2026-06-30,130.88,440.68,0.0,148.95,720.51,0,0
2026-07-01,100.12,-290.85,0.0,0.0,-190.73,0,0
2026-07-02,233.27,-10.31,0.0,-306.04,-83.08,0,0
2026-07-03,0.0,0.0,0.0,-1097.29,-1097.29,0,0
2026-07-04,-842.53,678.72,0.0,295.46,131.65,0,0
2026-07-05,3.0,0.0,0.0,0.0,3.0,0,0
2026-07-06,0.0,-520.98,-2231.48,0.0,-2752.46,0,0
2026-07-07,677.2,741.85,-394.06,-371.36,653.63,0,0
2026-07-08,47.52,-540.48,0.0,630.13,137.17,0,0
2026-07-09,895.22,345.32,523.34,85.17,1849.05,0,0
2026-07-10,-96.24,-171.93,678.4,-886.63,-476.4,0,0
2026-07-11,-2105.35,100.61,0.0,-224.21,-2228.95,0,0
2026-07-12,-413.97,0.0,0.0,215.7,-198.27,0,0
2026-07-13,-529.0,-265.92,0.0,820.37,25.45,0,0
2026-07-14,508.81,164.79,0.0,-507.05,166.55,0,0
2026-07-15,-58.57,345.71,156.93,378.59,822.66,0,0
2026-07-16,805.92,-669.67,684.39,-392.48,428.16,0,0
2026-07-17,359.19,-634.45,-673.71,233.03,-715.94,0,0
2026-07-18,-1581.8,126.31,-378.7,613.42,-1220.77,0,0
2026-07-19,135.75,124.18,104.72,232.06,596.71,0,0
2026-07-20,0.0,-668.28,0.0,0.0,-668.28,0,0
2026-07-21,9.1,-18.86,-890.68,-194.03,-1094.47,0,0
2026-07-22,-1.59,323.3,0.0,236.17,557.88,0,0
2026-07-23,718.38,-562.33,476.55,489.77,1122.37,0,0
2026-07-24,0.0,373.74,0.0,2183.4,2557.14,0,0
2026-07-25,-319.49,105.76,0.0,-859.95,-1073.68,0,0
2026-07-26,120.41,0.0,973.75,-640.17,453.99,0,0
2026-07-27,6.35,-80.9,0.0,-425.24,-499.79,0,0
2026-07-28,468.07,664.11,-4138.25,-461.54,-3467.61,0,0
2026-07-29,-47.66,-356.24,0.0,469.51,65.61,0,0
2026-07-30,1092.66,739.99,0.0,-370.12,1462.53,0,0
2026-07-31,228.06,683.67,-1359.68,120.89,-327.06,0,0
2026-08-01,1253.74,105.47,0.0,0.0,1359.21,0,0
2026-08-02,1266.91,0.0,0.0,0.0,1266.91,0,0
2026-08-03,157.47,58.31,0.0,-273.82,-58.04,0,0
2026-08-04,1755.77,571.72,1184.4,197.01,3708.9,0,0
2026-08-05,223.95,202.9,2022.63,-550.38,1899.1,0,0
2026-08-06,4446.57,-610.71,0.0,-764.38,3071.48,0,0
2026-08-07,0.0,339.9,0.0,-662.93,-323.03,0,0
2026-08-08,301.6,-243.03,0.0,898.3,956.87,0,0
2026-08-09,160.71,0.0,0.0,0.0,160.71,0,0
2026-08-10,723.24,346.15,0.0,-723.08,346.31,0,0
2026-08-11,2404.9,27.59,0.0,0.0,2432.49,0,0
2026-08-12,9.4,-218.94,0.0,-367.75,-577.29,0,0
2026-08-13,2384.72,122.82,0.0,93.18,2600.72,0,0
2026-08-16,124.17,0.0,0.0,0.0,124.17,0,0
2026-08-17,0.0,-273.38,0.0,348.4,75.02,0,0
2026-08-18,0.0,0.0,2347.18,226.22,2573.4,0,0
2026-08-19,348.12,-59.29,0.0,-1346.13,-1057.3,0,0
2026-08-21,0.0,-400.16,0.0,-116.93,-517.09,0,0
2026-08-22,2931.52,52.95,0.0,159.01,3143.48,0,0
2026-08-23,-741.74,0.0,0.0,0.0,-741.74,0,0
2026-08-24,244.99,-393.7,0.0,0.0,-148.71,0,0
2026-08-25,-2481.11,-337.15,1190.25,0.0,-1628.01,0,1
2026-08-26,3980.84,1205.44,0.0,610.9,5797.18,0,1
2026-08-27,2195.92,560.95,0.0,3157.3,5914.17,0,1
2026-08-28,-1731.71,-151.37,-6650.63,0.0,-8533.71,0,1
2026-08-29,-6145.34,424.92,0.0,-1823.37,-7543.79,0,1
2026-08-30,2620.18,340.56,2685.65,-4475.47,1170.92,0,1
2026-08-31,-1670.06,981.66,0.0,0.0,-688.4,0,1
2026-09-01,-5731.65,-160.87,2480.95,3146.22,-265.35,1,1
2026-09-02,2570.91,1241.65,0.0,3131.65,6944.21,0,1
2026-09-03,3085.61,1282.57,2480.97,0.0,6849.15,1,1
2026-09-04,1309.74,681.16,0.0,764.14,2755.04,1,1
2026-09-05,-119.06,1542.62,-3032.24,0.0,-1608.68,1,1
2026-09-06,3506.82,0.0,4961.9,-1103.75,7364.97,1,1
2026-09-07,0.0,339.55,0.0,2228.17,2567.72,1,0
2026-09-08,1741.39,216.23,0.0,836.58,2794.2,1,0
2026-09-09,647.72,-55.55,2312.53,1340.56,4245.26,1,0
2026-09-10,460.53,-409.51,-3032.24,-933.96,-3915.18,1,0
2026-09-11,1283.61,-216.6,0.0,-54.86,1012.15,1,0
2026-09-12,-1409.59,79.7,-597.21,874.35,-1052.75,1,0
2026-09-13,26.84,0.0,649.26,-1285.68,-609.58,1,0
2026-09-14,0.0,97.17,-359.39,0.0,-262.22,1,0
2026-09-15,-1721.34,-244.1,-3235.94,13.57,-5187.81,1,0
2026-09-16,408.34,-36.58,0.0,400.2,771.96,1,0
2026-09-17,2343.8,283.99,0.0,-1135.79,1492.0,1,0
2026-09-18,0.0,-216.24,-3032.24,0.0,-3248.48,1,0
2026-09-19,1111.12,645.92,1606.78,-13.89,3349.93,1,0
